IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9:df01:cf76:462a,4,4,0.00,196.45,19.46
2606:4700:0:c974:8ccc:16d5:6729:5c9f,4,4,0.00,197.04,18.22
2606:4700:0:c974:8ccc:ff7f:cdc0:6473,4,4,0.00,196.48,17.87
2606:4700::c17c:6e7:8c39:16a1,4,4,0.00,197.21,17.62
2606:4700:0:c959:cf66:c590:66c1:e78a,4,4,0.00,196.68,17.60
2606:4700:0:c974:8ccc:1646:9b4c:9622,4,4,0.00,197.28,17.59
2606:4700:0:c974:fcf2:1161:54bf:faa0,4,4,0.00,197.95,17.22
2606:4700:0:c999:d218:d902:c59d:98b0,4,4,0.00,196.95,16.06
2606:4700:0:c974:8ccc:16d5:a80f:4ed0,4,4,0.00,197.81,14.27
2606:4700:0:c959:cf66:e389:65b4:c287,4,4,0.00,194.84,13.37
