IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:e752:d506:7477:2106,4,4,0.00,182.02,31.15
2606:4700:0:6d83:18bc:bd5c:f42c:3a5,4,4,0.00,174.75,29.61
2606:4700:0:59:b7a7:8fb5:ed15:e9c3,4,4,0.00,181.27,28.28
2606:4700::47d1:afab:9c70,4,4,0.00,180.66,28.18
2606:4700:0:6d83:181d:164f:957d:1284,4,4,0.00,180.05,25.91
2606:4700::1c:75e7:3d39:cc1f,4,4,0.00,182.05,25.43
2606:4700::3d68:65c7:f0f:aedc,4,4,0.00,181.31,25.33
2606:4700:0:6d83:185d:6b37:b1c6:d29,4,4,0.00,180.10,25.15
2606:4700::a900:c0f5:755c:f06f,4,4,0.00,180.34,24.01
2606:4700:0:b9:7a45:ddb8:c73c:3fb3,4,4,0.00,174.63,23.12
