IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c7:1611:fe48:f856:6731,4,4,0.00,232.55,8.67
2606:4700:0:8b6a:1434:2104:bc78:d3dc,4,4,0.00,250.34,7.96
2606:4700::830d:bc61:74c2,4,4,0.00,257.52,6.80
2606:4700:0:6707:f8d2:7be6:53b6:2c9d,4,4,0.00,246.74,6.03
2606:4700::ba33:7a64:6442:339f,4,4,0.00,243.51,4.90
2606:4700::f850:2d0a:4163:de0b,4,4,0.00,219.68,3.48
2606:4700::be1e:3996:ad95,4,4,0.00,238.42,2.78
2606:4700:0:6707:f870:41d8:7c62:e239,4,4,0.00,231.73,2.26
2606:4700:0:8b6a:1434:f476:57bd:ea2,4,4,0.00,236.59,1.63
2606:4700:0:6740:58ed:624:7899:b97f,4,4,0.00,255.12,1.03
