IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3:decb:bd1e:ba39:1c8f,4,4,0.00,225.97,4.28
2606:4700:0:a1:cc44:60b:80f5:e7bf,4,4,0.00,222.10,3.87
2606:4700:0:3:decb:bd87:86cd:e062,4,4,0.00,224.18,3.41
2606:4700:0:3:decb:bd99:e7c5:d4ac,4,4,0.00,227.91,3.37
2606:4700:0:3:decb:bd1e:88a9:ae8f,4,4,0.00,224.69,2.84
2606:4700:0:3:e45f:9b96:1012:6668,4,4,0.00,224.32,2.67
2606:4700:0:3:decb:bd87:866a:63c0,4,4,0.00,227.27,2.56
2606:4700::9a:2dbf:34f3:120d,4,4,0.00,228.06,2.55
2606:4700:0:3:fd65:2f60:6f3:cb19,4,4,0.00,220.83,2.07
2606:4700:0:3:fd46:a41c:36ca:def3,4,4,0.00,228.18,1.48
