IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::52:9b42,4,4,0.00,200.34,36.56
2606:4700:0:973a:6c29:cd7a:c0b1:996d,4,4,0.00,198.66,34.90
2606:4700:0:97ef:69ea:8b71:1794:8984,4,4,0.00,200.00,33.84
2606:4700:0:973a:6cd0:bf5e:26e:b0ab,4,4,0.00,200.68,33.05
2606:4700:0:973a:6cd0:bf5e:b85a:a759,4,4,0.00,200.92,33.03
2606:4700::8451:6459:4520:a922,4,4,0.00,200.56,32.90
2606:4700:0:78eb:248e:2392:2e59:e6ae,4,4,0.00,200.57,31.31
2606:4700:0:97ef:2cff:1ad2:8364:d631,4,4,0.00,200.43,29.65
2606:4700:0:973a:b491:618c:3875:9358,4,4,0.00,200.63,29.29
2606:4700::10:fcf3,4,4,0.00,199.79,28.92
