IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2e4:d746:aff5:fb6c:1c63,4,4,0.00,218.48,4.96
2606:4700:0:a2e4:4f8c:891c:c16b:30b6,4,4,0.00,220.65,3.08
2606:4700:0:a2e4:4f8c:89c5:7119:d7dc,4,4,0.00,218.63,3.00
2606:4700:0:a2e4:f795:c00a:f924:fd69,4,4,0.00,222.68,2.98
2606:4700:0:a248:ab32:2239:f046:cecf,4,4,0.00,224.75,2.64
2606:4700:0:a2e4:d746:486d:3efb:748c,4,4,0.00,221.70,2.53
2606:4700:0:a2e4:4f8c:3bdb:9abc:def3,4,4,0.00,216.98,2.29
2606:4700:0:a2e4:f795:c0b9:e7aa:aad,4,4,0.00,223.02,2.10
2606:4700:0:a2e4:4f8c:89c5:7142:ab0a,4,4,0.00,221.79,2.05
2606:4700:0:a248:ab90:deb1:2e66:30b,4,4,0.00,223.89,1.83
