IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b92:a78c:e0b8:a114:38ab,4,4,0.00,201.09,26.76
2606:4700:0:1b53:161c:480b:71e4:a460,4,4,0.00,200.64,26.68
2606:4700:0:9c:c33a:ab97:8adb:9ee0,4,4,0.00,200.64,24.20
2606:4700:0:f875:3644:4fcc:b9:72b1,4,4,0.00,200.93,22.46
2606:4700:0:1b53:16f5:ff22:b1a1:b021,4,4,0.00,200.64,21.00
2606:4700:0:1b7d:9077:c4f8:4fb4:c580,4,4,0.00,201.39,20.39
2606:4700:0:f875:369b:eefa:eea1:c13c,4,4,0.00,201.09,20.02
2606:4700:0:9c:c33a:ab39:37b7:cc7c,4,4,0.00,200.94,17.86
2606:4700:0:f875:e1db:9d69:8b8f:f589,4,4,0.00,200.92,17.20
2606:4700:0:9c:4bb5:a07c:fb88:c57c,4,4,0.00,201.01,1.37
