IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5fa:c55e:5af4,4,4,0.00,173.88,19.15
2606:4700::e5fa:f6de:b13a,4,4,0.00,181.86,19.05
2606:4700::a960:9b42:aae0:47c,4,4,0.00,180.21,18.84
2606:4700::a95b:ab5c:3da7:4168,4,4,0.00,176.98,18.73
2606:4700::e5fa:8cf4:a0f4,4,4,0.00,181.48,18.50
2606:4700::da:d35f:2440:3123,4,4,0.00,181.85,18.48
2606:4700::da:35ef:17a8:1663,4,4,0.00,176.72,18.40
2606:4700:4:8c1a:db8e:a1af:4ddd:9432,4,4,0.00,176.81,18.31
2606:4700:0:d75d:2700:ce3e:983:eed5,4,4,0.00,175.44,17.81
2606:4700::da:35ef:27e0:1891,4,4,0.00,175.55,17.68
