IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a05e:9f8:589e:83f2:92bb,4,4,0.00,216.85,3.88
2606:4700:0:f896:1923:200a:aa7c:12ae,4,4,0.00,220.17,3.66
2606:4700:0:a013:a7af:68:55b3:a9d9,4,4,0.00,216.45,3.63
2606:4700:0:a013:a710:4b26:359:df98,4,4,0.00,214.54,3.54
2606:4700:0:f896:1900:4066:996e:b519,4,4,0.00,219.78,3.51
2606:4700:0:a05e:9dc8:238c:22c3:4696,4,4,0.00,216.34,3.34
2606:4700:0:a013:a7af:68:f8c4:7f13,4,4,0.00,219.64,3.06
2606:4700:0:a09a:32bb:1a4e:9b43:aac,4,4,0.00,218.60,2.69
2606:4700:0:a05e:9dc8:71a6:12c:2ebe,4,4,0.00,219.00,2.29
2606:4700:0:a05e:9d5e:3fc2:2d99:aa9,4,4,0.00,218.77,1.75
