IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::14a6:d7c7:63a3:8af0,4,4,0.00,204.98,27.68
2606:4700:0:fbfe:43ca:fe86:e487:323a,4,4,0.00,205.15,27.06
2606:4700::f896:4e50:6fd:eaaa,4,4,0.00,204.45,27.00
2606:4700::f0ec:857c:15fd:1b27,4,4,0.00,203.06,26.75
2606:4700:0:fbfe:4352:9cec:69d9:bf41,4,4,0.00,204.34,24.17
2606:4700:0:74:29d9:6ecb:241b:40ec,4,4,0.00,204.16,23.67
2606:4700:0:fbfe:43ca:44ca:5582:7c4,4,4,0.00,204.49,23.19
2606:4700::14c1:5d60:51ab:ab25,4,4,0.00,204.89,22.33
2606:4700:0:fb75:92d6:5e3b:fc27:8e92,4,4,0.00,205.17,21.87
2606:4700:0:9:c53b:bc07:55af:d023,4,4,0.00,204.37,21.52
