IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef25:b940:e248:bfee:7808,4,4,0.00,229.75,11.81
2606:4700::9a:fbdb:3a1d,4,4,0.00,229.58,11.10
2606:4700:0:ef25:a6c1:577d:ea5c:f6bd,4,4,0.00,228.63,6.60
2606:4700:0:ef25:b9f3:1c3f:642e:3dd0,4,4,0.00,230.12,6.37
2606:4700::17:cc59:534f,4,4,0.00,228.10,2.38
2606:4700:5a:2ef5:d2e6:359a:9a59:4c5d,4,4,0.00,229.10,2.23
2606:4700:0:ef25:b940:e288:e3be:474b,4,4,0.00,222.03,2.17
2606:4700:5a:2ef5:d2a6:d729:3d38:c5ce,4,4,0.00,227.02,1.69
2606:4700::a0a8:4c76:40bb:e05b,4,4,0.00,224.19,1.14
2606:4700:0:ef25:a668:2388:32c3:bb18,4,4,0.00,225.49,1.02
