IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e8:2ed3:798:e5fc,4,4,0.00,202.09,36.67
2606:4700::f9b1:25fd:a70a:3072,4,4,0.00,202.27,31.61
2606:4700:0:25:1fec:7ce8:7ffd:c394,4,4,0.00,202.57,31.59
2606:4700:0:f7:706f:7409:f8ff:9455,4,4,0.00,202.38,30.34
2803:f800:50:a4a2:7cad:4a49:ddd3:3617,4,4,0.00,202.43,27.92
2803:f800:50:a421:3e3e:8706:54b6:ecd5,4,4,0.00,202.47,27.68
2803:f800:50:a421:75d6:f43a:16f8:1733,4,4,0.00,202.59,27.31
2803:f800:50:a421:3ee3:f1f6:653:df74,4,4,0.00,202.36,27.09
2803:f800:50:a421:3e76:2302:c654:47b6,4,4,0.00,202.62,25.78
2606:4700:0:f7:70cb:c9eb:fc9:dae,4,4,0.00,201.96,25.06
