IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::2e:e619:2dd2:4a9f,4,4,0.00,204.35,20.75
2606:4700:0:64ad:a7af:7249:5028:4f6b,4,4,0.00,202.95,19.13
2606:4700::2e:e619:2df4:5b0e,4,4,0.00,203.80,17.36
2606:4700::d3e3:f3e7:a0dc,4,4,0.00,203.85,17.16
2606:4700:0:3a:162f:c8a9:a267:154b,4,4,0.00,203.08,16.19
2606:4700:0:3a:16f2:7bbe:5943:3d0f,4,4,0.00,204.21,15.21
2606:4700::2e:e619:66bf:bd62,4,4,0.00,204.30,12.92
2606:4700::bc86:d34f:643d:e322,4,4,0.00,202.94,10.22
2606:4700:0:e450:453b:19e3:e40c:9bce,4,4,0.00,203.67,9.00
2606:4700::bc67:254d:6865:9963,4,4,0.00,203.92,6.31
