IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7dc6:71a8:35cd:2d51,4,4,0.00,229.36,11.20
2606:4700:0:8395:6f36:b08d:9b7e:e883,4,4,0.00,228.54,6.46
2606:4700::1a:2caa:fd8e:25b6,4,4,0.00,228.47,3.01
2606:4700::637c:c5bd:6ef0,4,4,0.00,229.00,2.83
2606:4700:0:a4:ff66:da50:6b32:58e0,4,4,0.00,226.69,2.54
2606:4700::7dd9:6ecf:fa4b:f12b,4,4,0.00,223.14,2.36
2606:4700:0:c736:4c43:fba5:1d36:8402,4,4,0.00,227.70,2.28
2606:4700:0:c736:9a31:c0d2:6543:6ba9,4,4,0.00,229.35,2.09
2606:4700::1a:2caa:fde1:e916,4,4,0.00,228.68,1.94
2606:4700:0:c736:4c4d:3ef2:814:e033,4,4,0.00,228.33,1.20
