IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32c2:fa6:e7a7:fc05:155d,4,4,0.00,176.04,6.28
2606:4700::e798:c69d,4,4,0.00,175.39,6.06
2606:4700:0:3534:c1df:7a1c:8221:609b,4,4,0.00,175.80,5.33
2606:4700:0:e93d:db89:e65f:60:463d,4,4,0.00,175.95,4.46
2606:4700:0:e9ca:d79b:e0d8:a873:b541,4,4,0.00,175.42,4.30
2606:4700::d4ce:5fd2:8df5,4,4,0.00,175.13,3.48
2606:4700::cb54:29bb:5a8e:2253,4,4,0.00,175.94,2.68
2606:4700:0:e913:b17d:8612:fda1:1c28,4,4,0.00,175.65,2.63
2606:4700:0:fb:1cfd:da05:2ad7:7f98,4,4,0.00,175.59,1.38
2606:4700:c:3f61:18c5:7dba:fd2f:55f4,4,4,0.00,175.54,1.01
