IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::418f:dadf:e457:d779,4,4,0.00,182.92,27.80
2606:4700:0:db:89dc:a07e:c22c:c8b3,4,4,0.00,180.09,27.57
2606:4700:0:a7f8:7de6:e020:6560:fbe2,4,4,0.00,182.14,27.14
2606:4700::e5dd:dea2:3feb:d248,4,4,0.00,183.10,25.86
2606:4700:0:a7f8:7de6:2316:5406:76de,4,4,0.00,176.16,25.56
2606:4700:0:a7f8:7d8e:37ad:89f:86d3,4,4,0.00,181.23,24.32
2606:4700:0:db:89dc:77a3:6a46:b443,4,4,0.00,182.62,24.23
2606:4700::e0:6dda:8302:36ac,4,4,0.00,183.09,23.04
2606:4700::e0:158f:db30:3f31,4,4,0.00,176.79,21.41
2606:4700::cb:c3dd:6569,4,4,0.00,182.78,21.36
