IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:e769:a866:f36d:50dc,4,4,0.00,222.82,3.78
2606:4700:0:cd:cecf:b627:3c82:9bfb,4,4,0.00,225.64,3.55
2606:4700:0:14:ec40:c447:479d:7217,4,4,0.00,226.20,3.45
2606:4700:0:a44a:a458:8510:3734:ab90,4,4,0.00,223.71,3.43
2606:4700:0:cd:cecf:b6b8:db72:659f,4,4,0.00,225.23,2.83
2606:4700:0:14:ecff:c097:6be3:7cc5,4,4,0.00,224.94,2.78
2606:4700:0:14:ecff:c072:5b90:5657,4,4,0.00,222.79,2.77
2606:4700:0:a44a:b376:10f2:bc0:fd16,4,4,0.00,225.42,2.34
2606:4700:0:cd:cecf:b627:b6dd:a21c,4,4,0.00,225.43,1.85
2606:4700:0:a44a:a486:bdd1:c83e:4ce0,4,4,0.00,225.83,1.84
