IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:6809:df19:cbf5:6647,4,4,0.00,216.22,10.04
2606:4700:0:f0:6809:df19:6083:501a,4,4,0.00,215.68,9.11
2606:4700::ab8e:ea2c:b573:85c7,4,4,0.00,216.00,8.76
2606:4700::ff:a0d2:393c:1b14,4,4,0.00,215.73,8.46
2606:4700:0:f0:6834:7551:7f53:5b83,4,4,0.00,214.21,7.95
2606:4700:0:f0:ac94:3e85:db4a:1ea0,4,4,0.00,215.15,7.74
2606:4700::ff:9d7d:5b3b:9ac0,4,4,0.00,215.34,7.46
2606:4700:0:f0:6834:7ab9:1dcb:af05,4,4,0.00,214.44,6.25
2606:4700:0:f0:6834:7551:7ffe:89b3,4,4,0.00,216.06,5.79
2606:4700:0:f0:6834:7a55:90e3:ad28,4,4,0.00,216.16,5.54
