IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd:6797:931a:65c4,4,4,0.00,220.16,7.72
2606:4700:0:b6:3fa0:fd9f:347c:1f90,4,4,0.00,221.36,6.02
2606:4700:0:cecc:41ea:e160:cb55:f5c8,4,4,0.00,221.00,6.00
2606:4700:0:2990:771c:356d:452e:fc74,4,4,0.00,221.35,5.07
2606:4700:0:b6:3f86:87f6:bd33:13d,4,4,0.00,220.51,4.87
2606:4700::8740:dce3:5abe:c7d3,4,4,0.00,221.20,4.76
2606:4700:0:2990:771c:186:7f02:9264,4,4,0.00,219.86,4.52
2606:4700::61:71b:3347,4,4,0.00,221.08,4.46
2606:4700:0:b6:3fa0:11d4:19fa:5fab,4,4,0.00,220.06,4.44
2606:4700:0:cecc:d16a:1621:daef:4ada,4,4,0.00,220.99,3.73
