IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ac6:2dca:f763:50b4:2dc9,4,4,0.00,172.32,20.42
2606:4700:0:a2:127e:3489:6e1:939e,4,4,0.00,171.88,20.27
2606:4700::6a01:8498:6015,4,4,0.00,172.21,20.17
2606:4700::bafb:1c6a:c46e:7827,4,4,0.00,171.99,19.58
2606:4700::6a01:84ee:732,4,4,0.00,171.38,17.98
2606:4700:0:a839:ff91:4601:4e9d:1fec,4,4,0.00,171.88,17.43
2606:4700:0:4a79:39bd:cc7f:68b5:54c6,4,4,0.00,172.19,17.29
2606:4700:0:4ac6:daa3:fb50:36e5:4f6a,4,4,0.00,171.18,17.24
2606:4700::ba10:2537:f9cd:80b6,4,4,0.00,172.28,14.93
2606:4700:0:a839:ffe0:c61e:576d:5cd,4,4,0.00,172.17,14.54
