IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ccc9:e703:dbe2:3a11:dcb3,4,4,0.00,173.69,6.73
2606:4700:0:a1:9a98:26a8:4dd:bb1e,4,4,0.00,172.62,6.00
2606:4700:0:59fb:3d82:a39f:54a:6097,4,4,0.00,173.68,5.68
2606:4700:0:ccb8:129a:2379:eba7:27ad,4,4,0.00,173.01,5.24
2606:4700:0:ccb8:1256:b809:e864:ad09,4,4,0.00,173.04,4.74
2606:4700:0:cca9:9594:34e3:d170:b727,4,4,0.00,173.64,4.72
2606:4700:0:ccc9:3f72:ab78:15bb:503d,4,4,0.00,173.57,4.29
2606:4700:0:ccb8:1256:b8a8:416a:4dbe,4,4,0.00,172.69,3.88
2606:4700:0:59fb:f5ad:7d02:e7f1:adb4,4,4,0.00,173.88,3.25
2606:4700:0:ccb8:1256:8102:74c3:54e3,4,4,0.00,173.99,2.19
