IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5f:adf3:db0b:8f63,4,4,0.00,201.56,0.00
2606:4700::68:b214:d16f,4,4,0.00,202.50,0.00
2606:4700:0:b71a:4776:79e9:6753:f79a,4,4,0.00,202.67,0.00
2606:4700:0:441:8d30:7c00:7462:4b7e,4,4,0.00,202.98,0.00
2606:4700:0:4a6:99fe:fb0f:4479:9324,4,4,0.00,202.98,0.00
2606:4700:0:b76e:4278:7a47:4fca:3a32,4,4,0.00,203.03,0.00
2606:4700:0:441:142f:131c:dc41:d3f9,4,4,0.00,203.05,0.00
2606:4700:0:e516:1c38:4165:8859:25c8,4,4,0.00,203.24,0.00
2606:4700::68:b21f:6d21,4,4,0.00,203.24,0.00
2606:4700:0:441:8d2a:ad7:7fa9:be6a,4,4,0.00,203.29,0.00
2606:4700::e0e0:7144:7fbb:27f4,4,4,0.00,203.31,0.00
2606:4700:0:4a6:9928:e9cd:dced:8aa,4,4,0.00,203.42,0.00
2606:4700:0:4a6:99fe:84c7:f8b5:6a54,4,4,0.00,203.45,0.00
2606:4700:0:477:f989:de21:8506:f817,4,4,0.00,203.49,0.00
2606:4700:0:477:7414:db3c:2c41:9637,4,4,0.00,203.51,0.00
2606:4700:0:441:7d36:f040:a888:e614,4,4,0.00,203.55,0.00
2606:4700:0:4a6:99fe:34fa:be3b:7168,4,4,0.00,203.56,0.00
2606:4700:0:441:7d36:2276:b7d1:99cd,4,4,0.00,203.60,0.00
2606:4700:0:441:8d74:7543:a19:6913,4,4,0.00,203.64,0.00
2606:4700:0:e516:1cf7:f121:e01b:4264,4,4,0.00,203.64,0.00
2606:4700:0:441:1453:7c30:58f0:6948,4,4,0.00,203.67,0.00
2606:4700:0:441:142f:e918:b11d:845e,4,4,0.00,203.67,0.00
2606:4700:0:477:f9d7:6a24:887c:afe0,4,4,0.00,203.79,0.00
2606:4700:0:477:7414:db3c:f4ee:2ee4,4,4,0.00,203.80,0.00
2606:4700:0:441:8d74:758a:cbec:7883,4,4,0.00,203.82,0.00
2606:4700:0:441:8df5:2747:b989:6fc3,4,4,0.00,203.94,0.00
2606:4700:0:e516:79cd:7f88:c334:3019,4,4,0.00,203.99,0.00
2606:4700:0:b76e:4278:f981:2139:4fbd,4,4,0.00,204.05,0.00
2606:4700:0:441:7d36:f040:a807:9f1,4,4,0.00,204.16,0.00
2606:4700::e0e6:e64d:8713:90b4,4,4,0.00,204.17,0.00
2606:4700::4243:f7c8:dd46:b4bd,4,4,0.00,204.18,0.00
2606:4700:0:441:1453:d6d5:902a:4bb,4,4,0.00,204.18,0.00
2606:4700::5f:ad96:62b1:abfb,4,4,0.00,204.23,0.00
2606:4700:0:477:3570:5b4:338c:8e38,4,4,0.00,204.26,0.00
2606:4700:0:b71a:4776:7945:f0de:9842,4,4,0.00,204.34,0.00
2606:4700:0:4a6:9915:d95f:f84c:7e30,4,4,0.00,204.36,0.00
2606:4700::b44f:5867,4,4,0.00,204.38,0.00
2606:4700:0:e516:79cd:11e7:7eee:5498,4,4,0.00,204.38,0.00
2606:4700:0:441:1453:ad05:a622:f732,4,4,0.00,204.41,0.00
2606:4700:0:e559:f038:6f2f:8023:c7a2,4,4,0.00,204.44,0.00
2606:4700:0:441:1453:ad0e:8da8:96b7,4,4,0.00,204.47,0.00
2606:4700::42ee:aa6:9525:7981,4,4,0.00,204.50,0.00
2606:4700:0:477:e1f9:cea7:7179:bdeb,4,4,0.00,204.50,0.00
2606:4700::e0e6:e6fa:7409:a809,4,4,0.00,204.54,0.00
2606:4700:0:64:81d0:d807:5f5c:bf7b,4,4,0.00,204.55,0.00
2606:4700:0:441:7d36:f0f9:d9ad:9945,4,4,0.00,204.57,0.00
2606:4700:0:e516:1c6d:22f5:7fc8:a87c,4,4,0.00,204.58,0.00
2606:4700:0:b76e:4278:f981:21e8:4a7f,4,4,0.00,204.59,0.00
2606:4700::d5:93d0:d6ba:60c7,4,4,0.00,204.59,0.00
2606:4700:0:4a6:9915:d95f:1be0:77d8,4,4,0.00,204.73,0.00
2606:4700:0:4a6:9928:66ad:3a83:921,4,4,0.00,204.85,0.00
2606:4700:0:477:e1f9:ce17:879a:e7be,4,4,0.00,204.86,0.00
2606:4700:0:e516:79cd:19a8:2c82:d6bd,4,4,0.00,204.92,0.00
2606:4700:0:441:142f:e90c:a8de:5204,4,4,0.00,204.96,0.00
2606:4700:0:441:142f:131c:dcf2:b197,4,4,0.00,205.04,0.00
2606:4700:0:441:8d74:7582:d3b6:7540,4,4,0.00,205.04,0.00
2606:4700:0:477:f9d7:6a24:3af4:9f02,4,4,0.00,205.05,0.00
2606:4700:0:441:8d2a:ad7:7ff4:c9bb,4,4,0.00,205.06,0.00
2606:4700:0:477:e141:d8cf:c669:b1d0,4,4,0.00,205.12,0.00
2606:4700:0:477:7414:c0a9:498e:cf6e,4,4,0.00,205.20,0.00
2606:4700:0:e516:79cd:7c04:3354:1e5f,4,4,0.00,205.22,0.00
2606:4700:0:441:8df5:2747:b9d3:679b,4,4,0.00,205.24,0.00
2606:4700::4243:f7c8:8703:bdfe,4,4,0.00,205.30,0.00
2606:4700:0:477:e141:d8a8:8dd1:9d67,4,4,0.00,205.33,0.00
2606:4700::4243:f7e5:9dd0:2fed,4,4,0.00,205.36,0.00
2606:4700:0:e516:79cd:7f88:de4b:9912,4,4,0.00,205.46,0.00
2606:4700:0:b71a:4776:79e9:eac2:55eb,4,4,0.00,205.47,0.00
2606:4700:0:477:e141:b73:d536:1f44,4,4,0.00,205.50,0.00
2606:4700:0:e516:79cd:7f88:1ac2:9980,4,4,0.00,205.51,0.00
2606:4700:0:441:142f:e918:b039:5ffc,4,4,0.00,205.52,0.00
2606:4700:0:441:8d74:7582:d3cb:b206,4,4,0.00,205.52,0.00
2606:4700:0:441:8d2a:ad7:8569:639d,4,4,0.00,205.58,0.00
2606:4700:0:477:e1c6:d6a4:b962:de4f,4,4,0.00,205.61,0.00
2606:4700:0:64:81d0:d8d1:95bc:860b,4,4,0.00,205.66,0.00
2606:4700:0:477:e141:d8e2:bf3c:d04c,4,4,0.00,205.70,0.00
2606:4700::4243:caf3:a6f5:cb67,4,4,0.00,205.71,0.00
2606:4700:0:64:81d0:e025:24:b591,4,4,0.00,205.73,0.00
2606:4700::4243:f7e5:9d06:1ba0,4,4,0.00,205.74,0.00
2606:4700:0:e516:79b5:3351:f21e:5854,4,4,0.00,205.80,0.00
2606:4700:0:4a6:9928:e93e:cbc4:ea24,4,4,0.00,205.85,0.00
2606:4700::4243:caf3:a604:52b,4,4,0.00,205.87,0.00
2606:4700:0:477:f989:de21:fa38:846c,4,4,0.00,205.91,0.00
2606:4700:0:441:8d30:7c00:7403:60bf,4,4,0.00,205.94,0.00
2606:4700:0:4a6:9928:66ad:4b4:c73a,4,4,0.00,206.02,0.00
2606:4700:0:e516:1cf7:f121:29d4:674b,4,4,0.00,206.12,0.00
2606:4700::68:3109:b9db,4,4,0.00,206.14,0.00
2606:4700:0:477:f910:bc26:bd59:3068,4,4,0.00,206.17,0.00
2606:4700:0:4a6:99fe:fbab:e8ff:b2c3,4,4,0.00,206.20,0.00
2606:4700::982e:19e0,4,4,0.00,206.22,0.00
2606:4700:0:4a6:9915:d95f:1b55:b5d2,4,4,0.00,206.23,0.00
2606:4700:0:441:1453:7ca8:1c9d:447,4,4,0.00,206.24,0.00
2606:4700::4243:8eb8:b61a:5ed9,4,4,0.00,206.24,0.00
2606:4700:0:441:8d2a:a68:9b23:9cde,4,4,0.00,206.24,0.00
2606:4700:0:441:1453:7c30:39d:af33,4,4,0.00,206.25,0.00
2606:4700:0:e516:fc9f:ae3d:1340:2631,4,4,0.00,206.28,0.00
2606:4700:0:477:7414:db3b:6647:1d86,4,4,0.00,206.33,0.00
2606:4700:0:e516:1c38:5225:891f:d0ba,4,4,0.00,206.34,0.00
2606:4700:0:477:7414:db3b:945d:84f8,4,4,0.00,206.41,0.00
2606:4700:0:477:7414:db3c:70d0:d3da,4,4,0.00,206.43,0.00
2606:4700:0:64:81d0:e025:6:1327,4,4,0.00,206.44,0.00
2606:4700:0:477:f9d7:b72f:459:d6c7,4,4,0.00,206.44,0.00
2606:4700::5f:77a0:757b:d95,4,4,0.00,206.44,0.00
2606:4700:0:477:3570:d08e:acdd:ddfc,4,4,0.00,206.45,0.00
2606:4700:0:441:1453:ad05:1ca5:df63,4,4,0.00,206.45,0.00
2606:4700:0:441:1453:d6d5:90bc:1c85,4,4,0.00,206.47,0.00
2606:4700::e0e0:455:749f:d882,4,4,0.00,206.47,0.00
2606:4700:0:e516:79cd:7cb5:2a2:44cf,4,4,0.00,206.48,0.00
2606:4700:0:441:1453:7c30:332:a91,4,4,0.00,206.49,0.00
2606:4700:0:e559:f038:6f2f:b318:9b64,4,4,0.00,206.52,0.00
2606:4700:0:441:8d2a:ad7:7f51:7709,4,4,0.00,206.54,0.00
2606:4700:0:64:81d0:d8d1:ae57:c5bd,4,4,0.00,206.55,0.00
2606:4700::4243:f7bb:c439:3fbd,4,4,0.00,206.55,0.00
2606:4700::4243:8eb8:b689:ba2c,4,4,0.00,206.56,0.00
2606:4700::4243:f7bb:c4d6:a17b,4,4,0.00,206.58,0.00
2606:4700::5f:77a0:b676:9ba0,4,4,0.00,206.59,0.00
2606:4700:0:477:f9d7:eb44:6765:2a02,4,4,0.00,206.61,0.00
2606:4700:0:e559:f038:6f2f:b3fc:10e5,4,4,0.00,206.67,0.00
2606:4700:0:441:1453:7ca8:1c57:673c,4,4,0.00,206.67,0.00
2606:4700:0:477:f989:6b61:3a9c:a450,4,4,0.00,206.70,0.00
2606:4700::42ee:aa6:7457:1e30,4,4,0.00,206.72,0.00
2606:4700:0:e516:fc9f:ae3d:816a:2df4,4,4,0.00,206.72,0.00
2606:4700::5f:ad20:7d15:25e9,4,4,0.00,206.73,0.00
2606:4700:0:441:8df5:27ca:7014:f2a,4,4,0.00,206.73,0.00
2606:4700::42ee:e2a2:d19b:cfca,4,4,0.00,206.77,0.00
2606:4700:0:477:f9d7:6a24:3a45:b36f,4,4,0.00,206.83,0.00
2606:4700:0:e516:791b:536b:6db4:883f,4,4,0.00,206.84,0.00
2606:4700:0:4a6:9928:e9cd:f399:30dc,4,4,0.00,206.87,0.00
2606:4700::4243:3f88:b9f:92fa,4,4,0.00,206.88,0.00
2606:4700::4e7b:f5a5,4,4,0.00,206.88,0.00
2606:4700:0:441:1453:7ca8:e709:77c8,4,4,0.00,206.88,0.00
2606:4700:0:477:f989:6b61:3ac6:fa34,4,4,0.00,206.89,0.00
2606:4700:0:b76e:4252:275b:e1e:3795,4,4,0.00,206.91,0.00
2606:4700::4243:f7c8:7354:967f,4,4,0.00,206.91,0.00
2606:4700:0:441:1453:7c30:3a43:a6d,4,4,0.00,206.95,0.00
2606:4700:0:e516:1cf7:f121:2970:3cb0,4,4,0.00,206.95,0.00
2606:4700::e0e0:71d8:5252:237f,4,4,0.00,206.96,0.00
2606:4700:0:477:e141:d8a8:e05d:a0c0,4,4,0.00,206.96,0.00
2606:4700:0:e516:79cd:7c04:8888:bc0e,4,4,0.00,206.96,0.00
2606:4700:0:e516:1cf7:f1f0:8c1a:90be,4,4,0.00,206.99,0.00
2606:4700:0:4a6:9915:d91d:8a3a:f2dd,4,4,0.00,206.99,0.00
2606:4700:0:477:e1f9:498:d247:a4cf,4,4,0.00,207.01,0.00
2606:4700:0:4a6:9928:e93e:de5d:8635,4,4,0.00,207.09,0.00
2606:4700:0:477:e141:b73:1eff:3303,4,4,0.00,207.10,0.00
2606:4700:0:e516:1c38:5225:7dce:1a50,4,4,0.00,207.10,0.00
2606:4700:0:441:8d2a:ad7:8019:19a9,4,4,0.00,207.10,0.00
2606:4700:0:e516:1c38:5225:7d05:451f,4,4,0.00,207.17,0.00
2606:4700:0:e516:79cd:11e7:7686:8409,4,4,0.00,207.20,0.00
2606:4700:0:4a6:9928:e93e:e520:1392,4,4,0.00,207.24,0.00
2606:4700:0:b76e:4252:27f7:a45a:134c,4,4,0.00,207.25,0.00
2606:4700:0:477:f910:bcf7:87cc:9586,4,4,0.00,207.26,0.00
2606:4700:0:4a6:99fe:3498:ac1a:34d4,4,4,0.00,207.26,0.00
