IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:c90d:f941:59ae:db0e,4,4,0.00,177.42,12.31
2606:4700::a:6835:4c20:3a6c,4,4,0.00,177.56,8.99
2606:4700::a:68e2:1ddb:d96d,4,4,0.00,177.03,8.90
2606:4700::f0:2ffd:cf99,4,4,0.00,177.64,8.51
2606:4700::cd38:cb9d:4dea:2e5,4,4,0.00,177.64,8.14
2606:4700::f0:e220:98b2,4,4,0.00,177.40,7.86
2606:4700::bc:61b4:2409,4,4,0.00,177.28,7.69
2606:4700:0:9d:468:61e6:62a2:ca3b,4,4,0.00,176.73,7.53
2606:4700::cd38:3a7d:d9e8:ac04,4,4,0.00,176.89,6.76
2606:4700:0:d400:b37f:1d6a:1359:bac0,4,4,0.00,177.42,6.53
