IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a2:99f2:aa33:2369,4,4,0.00,202.54,0.00
2606:4700:51:9329:8ccc:76b0:33e0:ae03,4,4,0.00,203.04,0.00
2606:4700:0:89:f051:95d6:7002:517f,4,4,0.00,203.18,0.00
2606:4700:0:89:ba08:c05d:f0a9:6267,4,4,0.00,203.18,0.00
2606:4700:0:a7ce:7ace:aae4:d68a:dfad,4,4,0.00,203.25,0.00
2606:4700:0:a7f3:10d0:cc6d:57a5:2bbb,4,4,0.00,203.41,0.00
2606:4700:0:89:f099:f62:5b1b:e0c0,4,4,0.00,203.42,0.00
2606:4700:51:de95:e2c1:6759:8a14:9aac,4,4,0.00,203.43,0.00
2606:4700:0:89:f086:3d09:479a:2eed,4,4,0.00,203.45,0.00
2606:4700:51:9329:8c2a:2d6a:305b:23e2,4,4,0.00,203.48,0.00
2606:4700:0:a742:146a:3f3f:7406:97c8,4,4,0.00,203.57,0.00
2606:4700:0:df39:dc72:ea70:9dba:7a0a,4,4,0.00,203.79,0.00
2606:4700:51:de95:e2f3:1ffa:63aa:a632,4,4,0.00,203.83,0.00
2606:4700:0:a7ce:7ad2:ff48:3fed:1a4,4,4,0.00,203.94,0.00
2606:4700:0:a75f:bbe3:be:e153:a025,4,4,0.00,203.99,0.00
2606:4700:0:a742:146a:3fcf:37cc:44b,4,4,0.00,204.10,0.00
2606:4700:51:de95:3cb:49ce:c47a:5759,4,4,0.00,204.14,0.00
2606:4700:51:de95:e2f3:3ab:2184:38e0,4,4,0.00,204.19,0.00
2606:4700::348a:d1a2:d0c7:bd2c,4,4,0.00,204.23,0.00
2606:4700:0:89:5e84:1d88:a103:f29f,4,4,0.00,204.25,0.00
2606:4700:51:de95:e2f3:1f9a:99c5:d05c,4,4,0.00,204.32,0.00
2606:4700:51:9329:8c0d:5a99:490c:30c8,4,4,0.00,204.37,0.00
2606:4700:51:de1f:6423:6db8:d48b:41d2,4,4,0.00,204.37,0.00
2606:4700:51:9329:8c0d:5a99:ee7b:adc2,4,4,0.00,204.41,0.00
2606:4700:0:a7ce:7ace:aae4:f345:c26,4,4,0.00,204.42,0.00
2606:4700:0:89:f086:3d85:2635:7e76,4,4,0.00,204.42,0.00
2606:4700::a128:c87c:dc96,4,4,0.00,204.47,0.00
2606:4700:0:89:73ae:52fb:84a:dc12,4,4,0.00,204.48,0.00
2606:4700:0:89:ba89:d81b:74f2:e7f2,4,4,0.00,204.51,0.00
2606:4700:0:df39:5ab:a29d:a506:bd9a,4,4,0.00,204.51,0.00
2606:4700:0:a75f:68bc:d875:c5ed:4fbf,4,4,0.00,204.54,0.00
2606:4700::ca:a406:f9e4,4,4,0.00,204.55,0.00
2606:4700::348a:43e1:f8ed:c5c5,4,4,0.00,204.56,0.00
2606:4700:0:89:73ae:21e1:ab23:8f6a,4,4,0.00,204.56,0.00
2606:4700:0:a7ce:7ace:aa09:41a1:b346,4,4,0.00,204.60,0.00
2606:4700:51:de95:e2c1:6759:8afa:4d,4,4,0.00,204.62,0.00
2606:4700:0:df39:dcf0:b2da:8e61:e5b0,4,4,0.00,204.64,0.00
2606:4700::a2:9964:e0c4:ca5d,4,4,0.00,204.65,0.00
2606:4700:0:a75f:bbe3:e086:7abd:9c94,4,4,0.00,204.67,0.00
2606:4700:0:df39:dc72:ea70:fbd0:e8a1,4,4,0.00,204.69,0.00
2606:4700:0:89:73ae:21e1:f089:5f02,4,4,0.00,204.73,0.00
2606:4700:51:9329:8ccc:7664:a633:8a7,4,4,0.00,204.77,0.00
2606:4700::a2:9962:c926:eedb,4,4,0.00,204.77,0.00
2606:4700:51:de95:3cb:49fa:cbde:79ee,4,4,0.00,204.78,0.00
2606:4700:51:de95:e2c1:1d1b:2ab3:d24f,4,4,0.00,204.82,0.00
2606:4700:0:a75f:bbe3:e0c5:ad25:de80,4,4,0.00,204.87,0.00
2606:4700:0:a75f:6897:712f:742:d083,4,4,0.00,204.89,0.00
2606:4700:0:df39:50e:5389:7d74:4fd1,4,4,0.00,204.95,0.00
2606:4700:51:9329:8c9a:85f4:42c3:7d3d,4,4,0.00,204.98,0.00
2606:4700::457f:67,4,4,0.00,204.99,0.00
2606:4700:51:de95:e22f:4121:c71e:be49,4,4,0.00,205.05,0.00
2606:4700:0:89:f086:805:9:85b3,4,4,0.00,205.09,0.00
2606:4700:0:a742:b24c:1f0e:b9d8:7cfa,4,4,0.00,205.09,0.00
2606:4700:0:a742:b24c:1f0e:b9ea:730f,4,4,0.00,205.10,0.00
2606:4700:51:de95:e22f:4121:5bf2:b745,4,4,0.00,205.10,0.00
2606:4700::a2:25cc:796a:fd01,4,4,0.00,205.11,0.00
2606:4700:0:df39:5e8:5783:8d3:1ea0,4,4,0.00,205.13,0.00
2606:4700:0:a742:efa8:754a:c17f:6640,4,4,0.00,205.21,0.00
2606:4700:51:9329:8c9a:85f4:4251:9cae,4,4,0.00,205.25,0.00
2606:4700:0:a75f:68bc:d892:3bbf:3dc3,4,4,0.00,205.25,0.00
2606:4700:51:de95:e2c1:6759:5c74:7bfa,4,4,0.00,205.27,0.00
2606:4700:51:de95:e2c1:6759:481d:845a,4,4,0.00,205.32,0.00
2606:4700:0:a742:b2ba:a3fe:6274:7594,4,4,0.00,205.32,0.00
2606:4700:0:a7f3:10d0:a8ce:664a:5117,4,4,0.00,205.34,0.00
2606:4700:51:9329:8c9a:492a:8dc:f862,4,4,0.00,205.36,0.00
2606:4700:0:df39:50e:197b:64:9801,4,4,0.00,205.41,0.00
2606:4700:0:a7ce:d293:6e24:940:437e,4,4,0.00,205.41,0.00
2606:4700:0:a75f:bbe3:9d:6127:725,4,4,0.00,205.47,0.00
2606:4700:51:9329:8ccc:765f:ea67:f082,4,4,0.00,205.48,0.00
2606:4700:0:a75f:6897:712f:4e1a:cc60,4,4,0.00,205.48,0.00
2606:4700:0:a7f3:10d0:cc6d:ec85:8632,4,4,0.00,205.48,0.00
2606:4700:51:de95:e2f3:1ffa:e0b7:e657,4,4,0.00,205.51,0.00
2606:4700:0:a7f3:10d0:cff0:a31d:2b91,4,4,0.00,205.53,0.00
2606:4700::34d1:b991:9d77:7364,4,4,0.00,205.53,0.00
2606:4700:51:de95:e2f3:cf19:c67:3caf,4,4,0.00,205.55,0.00
2606:4700:0:df39:50e:39aa:1690:4c4a,4,4,0.00,205.56,0.00
2606:4700:0:a7f3:10d0:cc6d:6f68:a0a0,4,4,0.00,205.57,0.00
2606:4700:0:a742:b2ba:a3fe:6299:f1d,4,4,0.00,205.58,0.00
2606:4700:0:a75f:68bc:d892:ffe9:9cf,4,4,0.00,205.58,0.00
2606:4700:0:89:ba89:d8f9:dcdc:a698,4,4,0.00,205.58,0.00
2606:4700:0:df39:5e8:575f:bd4f:6804,4,4,0.00,205.60,0.00
2606:4700::348a:43e1:ca34:6102,4,4,0.00,205.69,0.00
