IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9fc7:591a,4,4,0.00,183.82,25.75
2606:4700:0:7e61:b5a4:95fb:4f1b:b63,4,4,0.00,184.11,25.27
2606:4700::ef:80e4:dc6e:e891,4,4,0.00,184.42,25.17
2606:4700:0:7ef6:30e2:85aa:c547:1f8e,4,4,0.00,181.88,24.89
2606:4700:0:7e61:b527:6023:4a0b:ae2,4,4,0.00,183.57,23.90
2606:4700::ef:80e4:2195:1db8,4,4,0.00,184.22,23.29
2606:4700:0:7e61:df46:db2a:f4f8:cba1,4,4,0.00,182.56,22.72
2606:4700:0:7e61:b527:60eb:3253:9556,4,4,0.00,183.01,22.55
2606:4700:0:fb8a:fa18:729a:8d07:c51c,4,4,0.00,182.31,21.22
2606:4700:0:e9:4797:7b00:6fb:8860,4,4,0.00,175.99,19.66
