IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13ae:ab9e:4868:2aa8:beb6,4,4,0.00,205.25,6.24
2606:4700:0:13ae:81b5:ada8:39f3:9ff7,4,4,0.00,205.57,5.24
2606:4700:0:eb:c6ef:3011:1981:58f5,4,4,0.00,205.55,5.23
2606:4700:0:eb:c6ef:3011:19f3:1c74,4,4,0.00,206.20,4.54
2606:4700::78:e736:acee:86b6,4,4,0.00,204.83,4.34
2606:4700:0:7765:cbed:e2c:73d:e129,4,4,0.00,205.28,4.13
2606:4700:0:eb:c6ef:3011:2fb0:e63b,4,4,0.00,205.36,3.95
2606:4700::be:3edd:9b99:85d5,4,4,0.00,206.13,3.30
2606:4700:0:eb:c60d:21ca:263c:375e,4,4,0.00,205.82,3.10
2606:4700:0:13ae:81b5:ad56:a56:de97,4,4,0.00,206.18,2.93
