IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88db:e190:10eb:131e:4955,4,4,0.00,198.27,0.00
2606:4700:0:88db:c8a4:38c5:3a97:8416,4,4,0.00,198.47,0.00
2606:4700:0:88db:e17a:21f8:8378:b7b5,4,4,0.00,198.57,0.00
2606:4700::f240:5cd2:2112:2d81,4,4,0.00,198.63,0.00
2606:4700:0:88db:b9e1:338b:bdd6:242d,4,4,0.00,199.08,0.00
2606:4700::f2ba:1fae:945d:92ec,4,4,0.00,199.21,0.00
2606:4700:0:e5:bda0:a2f6:bd2c:8c13,4,4,0.00,199.31,0.00
2606:4700:0:88db:e187:9f27:8129:8477,4,4,0.00,199.43,0.00
2606:4700:0:88db:c8a4:38a8:f1a7:3cab,4,4,0.00,199.56,0.00
2606:4700::f2ba:884c:9321:c3f6,4,4,0.00,199.65,0.00
2606:4700:0:88db:e187:9f27:4932:a36b,4,4,0.00,199.77,0.00
2606:4700:0:88db:e17a:21f8:8384:8def,4,4,0.00,199.87,0.00
2606:4700:0:88db:e190:181c:5e2d:13bc,4,4,0.00,199.94,0.00
2606:4700:0:88db:e190:18b5:f5be:93eb,4,4,0.00,199.99,0.00
2606:4700::5ced:32ab,4,4,0.00,199.99,0.00
2606:4700:0:88db:b9e1:7751:1704:daef,4,4,0.00,200.09,0.00
2606:4700::f0e0:37f3:aa96,4,4,0.00,200.10,0.00
2606:4700::f2ba:880d:c9f6:db02,4,4,0.00,200.11,0.00
2606:4700:0:88db:e190:181c:fe35:fae1,4,4,0.00,200.15,0.00
2606:4700:0:88db:b9e1:338b:bd3d:6ea7,4,4,0.00,200.23,0.00
2606:4700::f2ba:88cf:8d1a:3580,4,4,0.00,200.24,0.00
2606:4700:0:88db:b9e1:33de:14ac:dd98,4,4,0.00,200.25,0.00
2606:4700:0:88db:b914:40f0:93f8:e928,4,4,0.00,200.31,0.00
2606:4700:0:e5:bda0:a258:9738:346e,4,4,0.00,200.36,0.00
2606:4700:0:88db:e17a:cbba:667b:4bc4,4,4,0.00,200.38,0.00
2606:4700:0:e5:7ae7:9715:17a8:2e0a,4,4,0.00,200.46,0.00
2606:4700:0:e5:7ae7:97f3:85ba:888,4,4,0.00,200.52,0.00
2606:4700:0:88db:e190:18ef:e6ce:f5b4,4,4,0.00,200.58,0.00
2606:4700:0:88db:c8a4:38c5:9c35:a115,4,4,0.00,200.60,0.00
2606:4700::f2ba:884c:9314:ed27,4,4,0.00,200.64,0.00
2606:4700:0:88db:c8a4:38bc:e1ce:49cc,4,4,0.00,200.66,0.00
2606:4700:0:88db:c8a4:387b:dcfd:1372,4,4,0.00,200.72,0.00
2606:4700:0:88db:e190:b1c5:8a:9c32,4,4,0.00,200.75,0.00
2606:4700::f2fc:8601:5b71:1d7f,4,4,0.00,200.85,0.00
2606:4700:0:e5:bda0:17f4:d1cc:ad6d,4,4,0.00,200.85,0.00
2606:4700:0:88db:b9e1:33de:145a:4462,4,4,0.00,200.86,0.00
2606:4700:0:88db:b9e1:33de:142e:22b1,4,4,0.00,200.86,0.00
2606:4700:0:88db:e190:18ef:fdad:f089,4,4,0.00,201.00,0.00
2606:4700::f2ba:880d:b7bf:8e97,4,4,0.00,201.04,0.00
2606:4700::f240:5cd2:21db:5a20,4,4,0.00,201.07,0.00
2606:4700:0:88db:b9e1:332c:7a56:a45,4,4,0.00,201.08,0.00
2606:4700::67:e9ac:adde:cb96,4,4,0.00,201.11,0.00
2606:4700::9b:f9cd,4,4,0.00,201.12,0.00
2606:4700:0:e5:bdd2:dca6:cc6:81a8,4,4,0.00,201.13,0.00
2606:4700::f2ba:88cf:3d23:c523,4,4,0.00,201.16,0.00
2606:4700::f4:138e:5568,4,4,0.00,201.19,0.00
2606:4700::f0e0:3788:bf41,4,4,0.00,201.20,0.00
2606:4700::f076:26b3:8bb0,4,4,0.00,201.23,0.00
2606:4700::f2fc:86ad:8e90:100a,4,4,0.00,201.35,0.00
2606:4700:0:88db:b9e1:3337:a720:4e83,4,4,0.00,201.37,0.00
2606:4700:0:88db:e17a:2186:940e:889b,4,4,0.00,201.38,0.00
2606:4700:0:e5:7ae7:9715:1770:3ed,4,4,0.00,201.39,0.00
2606:4700::5c85:7391,4,4,0.00,201.42,0.00
2606:4700:0:88db:c8a4:38bc:c678:84fd,4,4,0.00,201.43,0.00
2606:4700:0:e5:7ae7:9715:c59c:ed60,4,4,0.00,201.44,0.00
2606:4700:0:e5:bdd2:dca6:e690:9b8c,4,4,0.00,201.44,0.00
2606:4700::f008:65c6:a089,4,4,0.00,201.46,0.00
2606:4700::f2ba:880d:c98d:5baf,4,4,0.00,201.48,0.00
2606:4700::f2fc:45ad:258e:1e01,4,4,0.00,201.51,0.00
2606:4700:0:88db:b9e1:7722:6c10:8c98,4,4,0.00,201.52,0.00
2606:4700::2f:3f7a,4,4,0.00,201.57,0.00
2606:4700:0:88db:e190:b1c5:a702:8476,4,4,0.00,201.60,0.00
2606:4700::f2fc:45ad:fb49:2d6b,4,4,0.00,201.63,0.00
2606:4700:0:88db:b914:40f0:afb9:9d82,4,4,0.00,201.64,0.00
2606:4700::f2fc:86ad:8ecc:1efc,4,4,0.00,201.77,0.00
2606:4700:0:e5:bd64:1ffa:3683:1a20,4,4,0.00,201.82,0.00
2606:4700:0:88db:e190:b1ac:58c:a0d8,4,4,0.00,201.88,0.00
2606:4700::f2fc:4531:7ee7:d97b,4,4,0.00,201.96,0.00
2606:4700:0:e5:bdd2:dca6:c20:ad44,4,4,0.00,202.03,0.00
2606:4700:0:88db:b9e1:3337:a7a2:8694,4,4,0.00,202.03,0.00
2606:4700:0:88db:b9e1:7715:120c:65e0,4,4,0.00,202.07,0.00
2606:4700:0:88db:b914:40f0:31dd:63fa,4,4,0.00,202.10,0.00
2606:4700::f0e0:d2f2:a3d7,4,4,0.00,202.15,0.00
2606:4700::f2ba:88e0:d28e:5483,4,4,0.00,202.22,0.00
2606:4700:0:88db:e190:b1c5:11:eaed,4,4,0.00,202.25,0.00
2606:4700:0:88db:b9e1:7751:17c8:4c36,4,4,0.00,202.25,0.00
2606:4700:0:88db:e190:10eb:d06e:9395,4,4,0.00,202.26,0.00
2606:4700::f4:716e:47af,4,4,0.00,202.28,0.00
2606:4700::f2ba:88e0:fa7a:c5d0,4,4,0.00,202.33,0.00
2606:4700:0:88db:e187:9f27:8141:d8bb,4,4,0.00,202.34,0.00
2606:4700:0:e5:bd64:1f5a:a2c3:be58,4,4,0.00,202.34,0.00
2606:4700:0:88db:c8a4:38a8:1cc0:b4c6,4,4,0.00,202.37,0.00
2606:4700:0:e5:bda0:a2f6:b66:9ca,4,4,0.00,202.37,0.00
2606:4700:0:88db:e190:18ed:ede8:cfe8,4,4,0.00,202.38,0.00
2606:4700:0:88db:e190:18ed:ed16:754c,4,4,0.00,202.43,0.00
2606:4700::67:e9ac:ad1e:768d,4,4,0.00,202.43,0.00
2606:4700:0:88db:e17a:2186:9428:9ec5,4,4,0.00,202.45,0.00
2606:4700:0:88db:b914:40f0:3148:b1d5,4,4,0.00,202.48,0.00
2606:4700:0:88db:c8a4:38bc:c61a:c6ee,4,4,0.00,202.49,0.00
2606:4700:0:88db:b914:4021:ddcf:bfb2,4,4,0.00,202.52,0.00
2606:4700:0:88db:e187:9f86:6210:b57,4,4,0.00,202.54,0.00
2606:4700:0:e5:7ae7:9715:1762:3b2,4,4,0.00,202.61,0.00
2606:4700:0:e5:7ae7:9766:d851:7fca,4,4,0.00,202.61,0.00
2606:4700::f2fc:4563:98a2:b02d,4,4,0.00,202.61,0.00
2606:4700:0:88db:b9e1:3337:cba4:9c26,4,4,0.00,202.66,0.00
2606:4700::f2ba:880d:d7b7:83b0,4,4,0.00,202.66,0.00
2606:4700:0:88db:e17a:cbba:66b8:a2a2,4,4,0.00,202.69,0.00
2606:4700::f2fc:f6ab:2e3:51d,4,4,0.00,202.70,0.00
2606:4700:0:e5:bd64:1f46:e32e:8dc2,4,4,0.00,202.70,0.00
2606:4700:0:88db:e17a:21f8:83bd:e923,4,4,0.00,202.70,0.00
2606:4700:0:88db:c8a4:38c5:3a4e:87,4,4,0.00,202.70,0.00
2606:4700:0:88db:b914:4021:cf6c:56b,4,4,0.00,202.71,0.00
2606:4700:0:88db:e190:181c:feca:31f7,4,4,0.00,202.77,0.00
2606:4700::f2fc:8601:645f:2e0c,4,4,0.00,202.81,0.00
2606:4700:0:e5:bda0:a259:306e:82b4,4,4,0.00,202.82,0.00
2606:4700::f2ba:88cf:57a8:dd23,4,4,0.00,202.82,0.00
2606:4700::f076:26f9:29ea,4,4,0.00,202.84,0.00
2606:4700:0:88db:b9e1:7715:1262:211d,4,4,0.00,202.85,0.00
