IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::49ae:6e81:a083:9cc4,4,4,0.00,220.39,6.77
2606:4700::dc28:a386:c2c2,4,4,0.00,220.98,5.11
2606:4700::58:5784:e4eb:a740,4,4,0.00,220.39,4.49
2606:4700:0:c9:2e8b:2226:d122:c5c5,4,4,0.00,214.22,4.34
2606:4700::4916:9959:63d5:4fb1,4,4,0.00,217.21,4.01
2606:4700::93:6a6d:9847:9ce1,4,4,0.00,216.96,3.85
2606:4700::4916:997d:1b1:b9eb,4,4,0.00,215.36,3.79
2606:4700::4916:9932:638d:a787,4,4,0.00,217.42,3.65
2606:4700::4916:997a:8c65:b3b4,4,4,0.00,216.69,3.63
2606:4700::4916:9959:4397:30ab,4,4,0.00,216.25,2.95
