IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:13:cbd0:bb8e:896c:f267:f9b,4,4,0.00,202.97,25.64
2606:4700:13:93ea:c34f:414a:2255:7e37,4,4,0.00,202.58,23.40
2606:4700:13:93ea:2b90:b3fd:8e11:eaf8,4,4,0.00,202.32,22.68
2606:4700:13:93ea:afb5:62de:cb5f:a299,4,4,0.00,202.41,22.29
2606:4700:13:93ea:c3e7:41ef:c1d8:e9e1,4,4,0.00,202.63,19.98
2606:4700:13:93ea:c34f:414a:221d:1f31,4,4,0.00,202.46,19.17
2606:4700:13:9322:9683:8dd3:ee1e:c50a,4,4,0.00,202.62,18.69
2606:4700:13:cbd0:bb8e:896c:8808:90a8,4,4,0.00,202.78,18.56
2606:4700:13:cbd0:bb8e:cb60:4bcd:1600,4,4,0.00,202.82,14.19
2606:4700:13:93ea:2b90:b304:9615:229d,4,4,0.00,202.56,9.46
