IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ccd:59c4:2293:5211:8143,4,4,0.00,226.15,3.66
2606:4700:0:8c35:45c0:ab96:8f28:294e,4,4,0.00,227.04,2.45
2606:4700::93b3:f99a:fdf0:581c,4,4,0.00,223.44,2.30
2606:4700:0:8ccd:59bf:7710:3a0c:3b89,4,4,0.00,225.39,2.26
2606:4700::93b3:f99a:c8d9:bef9,4,4,0.00,223.31,2.02
2606:4700:0:8ccd:597d:1ce:4601:fc5,4,4,0.00,226.46,1.89
2606:4700:0:8ccd:59c1:2219:fb8c:5b63,4,4,0.00,223.81,1.75
2606:4700:0:7e:1b18:d33d:bde0:f5fc,4,4,0.00,221.97,1.67
2606:4700:0:8c35:45c0:be0a:71a5:9ade,4,4,0.00,227.17,1.59
2606:4700::93b3:f975:b382:8b37,4,4,0.00,223.30,1.08
