IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:59a7:27ce:61f5:386a:8ee3,4,4,0.00,195.84,10.58
2606:4700:29:59a7:271c:99e0:9065:f5c3,4,4,0.00,194.84,8.19
2606:4700:29:59b8:e88a:bb9d:68de:293b,4,4,0.00,196.09,6.01
2606:4700:29:59b8:1ff:b7b4:c5c1:6e58,4,4,0.00,195.15,5.07
2606:4700:29:59a7:5997:15c2:df38:77ec,4,4,0.00,195.54,5.06
2606:4700:29:59a7:5997:15c2:df71:8186,4,4,0.00,196.43,4.41
2606:4700:29:59a7:5997:15c2:dfdf:a559,4,4,0.00,195.57,4.30
2606:4700:29:59a7:271c:9941:fed2:628,4,4,0.00,196.40,3.99
2606:4700:29:59b8:e88a:bbee:3341:ecb8,4,4,0.00,194.45,3.81
2606:4700:29:59a7:27ce:6119:53f7:fd94,4,4,0.00,196.76,2.56
