IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32:a481:7b03:b89c:9f50,4,4,0.00,224.80,12.07
2606:4700:0:32:a481:9ceb:ea90:749d,4,4,0.00,226.14,6.98
2606:4700:0:32:588e:fe9a:207c:b15a,4,4,0.00,224.95,4.40
2606:4700:0:32:a481:9ceb:ea60:51d,4,4,0.00,224.93,3.24
2606:4700:0:32:58ac:8a5b:250a:ae3d,4,4,0.00,223.38,2.81
2606:4700:0:32:58ac:e096:8853:8475,4,4,0.00,225.62,1.74
2606:4700:0:32:5846:dd2a:5de9:84ad,4,4,0.00,227.60,1.49
2606:4700:0:32:a481:9ceb:cce9:f81e,4,4,0.00,227.70,1.46
2606:4700:0:32:588e:fe52:1833:736f,4,4,0.00,224.34,1.12
2606:4700:0:32:58ac:e0dc:9d34:ffa,4,4,0.00,220.99,1.06
