IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9469:9ebf:a536:6bc:cf84,4,4,0.00,206.70,18.40
2606:4700:0:9469:9e87:e871:21c9:24ed,4,4,0.00,206.19,18.25
2606:4700:0:9469:9ebf:6108:620c:eade,4,4,0.00,207.50,18.24
2606:4700:0:9469:e096:9436:f37d:3dc1,4,4,0.00,207.30,18.24
2606:4700::7e61:b32f:a2db,4,4,0.00,207.32,18.21
2606:4700:0:9469:9e87:e871:2126:9097,4,4,0.00,206.59,17.74
2606:4700:0:9469:fa24:8806:e67e:f5f7,4,4,0.00,206.76,17.59
2606:4700:0:9469:e096:4111:f5dc:1e9f,4,4,0.00,207.32,17.50
2606:4700:0:9469:fa24:884e:267c:40ce,4,4,0.00,207.23,16.94
2606:4700::755:33a9:6c25,4,4,0.00,207.40,14.34
