IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e313:34f9:9a4d:ac6c:d2c4,4,4,0.00,172.66,6.33
2606:4700:0:e313:34f9:2ee1:3a0d:b788,4,4,0.00,173.15,5.70
2606:4700:0:cc:38b5:810a:744c:ca1,4,4,0.00,173.35,5.58
2606:4700:0:e3fa:4908:143d:d680:c7ec,4,4,0.00,173.68,4.27
2606:4700:0:e3fa:c288:9eee:8f6d:96fd,4,4,0.00,172.86,4.03
2606:4700:0:e3fa:4908:143d:e83b:9f18,4,4,0.00,173.20,3.82
2606:4700:0:e3fa:495a:57ad:bf20:3eeb,4,4,0.00,172.73,3.80
2606:4700:0:e3fa:b850:ab9:3b30:685b,4,4,0.00,173.23,3.21
2606:4700:0:cc:38b5:810a:7437:9feb,4,4,0.00,173.29,3.14
2606:4700:0:cc:38b5:d0d5:a720:7f6e,4,4,0.00,173.50,2.82
