IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cdfb:1762:db51:e5f8:bf50,4,4,0.00,204.55,27.24
2606:4700:0:76:ccd7:96b3:2967:29a9,4,4,0.00,203.97,24.36
2606:4700::9e73:f24e:8159:1210,4,4,0.00,202.88,23.68
2606:4700:0:cdfb:fb56:5b06:d1ae:6cd7,4,4,0.00,204.43,23.57
2606:4700:0:6d:2574:670:8d4a:870,4,4,0.00,204.55,23.37
2606:4700:0:6d:2574:98c8:abbe:fcdc,4,4,0.00,204.13,23.34
2606:4700:0:6d:c225:47c8:b55e:d6f8,4,4,0.00,204.32,23.32
2606:4700:0:6d:2940:7cf0:fd59:a29,4,4,0.00,204.59,22.58
2606:4700:0:6d:c225:4718:d908:c16,4,4,0.00,204.48,17.52
2606:4700:0:6ad7:73f7:5761:8e6f:d11c,4,4,0.00,204.63,15.94
