IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4d:d361,4,4,0.00,218.11,5.73
2606:4700::e16f:e76c:4ec3,4,4,0.00,218.92,4.49
2606:4700::4d66:3883:86f3,4,4,0.00,219.85,4.13
2606:4700::94:ca11:6b47:337c,4,4,0.00,219.83,3.46
2606:4700::c9:c03c:4d12,4,4,0.00,216.63,3.43
2606:4700::ad:e9c1:987:8dbc,4,4,0.00,220.00,3.22
2606:4700::e16f:67b7:f9d1,4,4,0.00,219.27,2.70
2606:4700::294a:f58c:e8c8:8957,4,4,0.00,220.25,2.69
2606:4700::94:490d:2030:8133,4,4,0.00,219.48,2.40
2606:4700::4dd9:f43d:4f19,4,4,0.00,219.62,2.34
