IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0:4f01:d9b:9a78,4,4,0.00,213.18,18.19
2606:4700::aef7:fa42:5f25,4,4,0.00,214.50,18.11
2606:4700:0:7d:8502:dbe1:85d5:e35c,4,4,0.00,214.33,18.10
2606:4700::3d5d:ef20:c234:b285,4,4,0.00,214.10,17.73
2606:4700:0:7d:251b:e99c:a84:e5df,4,4,0.00,215.00,17.71
2606:4700:0:7d:5f4f:a058:152d:df5c,4,4,0.00,214.81,17.37
2606:4700::3d5d:ef20:34a8:23cf,4,4,0.00,214.63,17.31
2606:4700::c0:4f01:79a8:82b5,4,4,0.00,213.27,15.67
2606:4700:0:7d:251b:e977:7928:ef9,4,4,0.00,214.92,15.24
2606:4700:0:7d:8502:6a57:ddfa:e3ea,4,4,0.00,213.58,14.25
