IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9780:6235:db58:6050:7b68,4,4,0.00,205.39,16.40
2606:4700:0:9780:6211:de71:dc85:9981,4,4,0.00,205.36,7.24
2606:4700:0:d3:a4b5:7718:ef13:3750,4,4,0.00,205.37,6.93
2606:4700:0:f57a:fab2:8c70:cab8:7656,4,4,0.00,205.23,6.24
2606:4700:0:f57a:7886:9a08:2a4:5c10,4,4,0.00,205.10,3.98
2606:4700:0:97a2:321d:5e9f:1259:ad81,4,4,0.00,204.51,3.89
2606:4700:0:d3:a2f:1b70:e47f:7687,4,4,0.00,205.42,3.03
2606:4700:0:d3:aa7:a86b:1f1a:9c7f,4,4,0.00,204.50,2.56
2606:4700:0:f53c:c315:3ab9:b4cc:42e0,4,4,0.00,202.96,1.94
2606:4700:0:f57a:fab2:67c9:9317:e76,4,4,0.00,205.09,1.46
