IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:b77c:420:7808:398d:b820,4,4,0.00,203.64,26.17
2606:4700:16:b77c:f8c1:e960:b11c:29c4,4,4,0.00,204.74,25.12
2606:4700:16:b77c:420:7808:8a67:5d61,4,4,0.00,204.15,24.10
2606:4700:16:b77c:420:7808:8a2e:9699,4,4,0.00,204.30,24.08
2606:4700:16:b743:9a81:7e36:dc5d:affc,4,4,0.00,204.59,22.43
2606:4700:0:9e75:a5ad:b17d:4d8d:e099,4,4,0.00,203.22,22.05
2606:4700:0:c4:6bde:5237:7260:af23,4,4,0.00,203.30,20.70
2606:4700:16:b743:9ac6:f2b2:5078:e019,4,4,0.00,204.61,19.91
2606:4700:16:b743:9ac6:f2b2:5033:a5ce,4,4,0.00,203.00,18.94
2606:4700:0:c4:ef9:3a9:41fb:7b0e,4,4,0.00,204.70,15.76
