IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4:9775:9dfb:7e71:54bd,4,4,0.00,229.68,3.24
2606:4700:0:e4:7cba:ec6e:1f76:22a5,4,4,0.00,229.97,3.20
2606:4700:0:ca6a:44ad:57c0:f03a:741,4,4,0.00,231.42,3.10
2606:4700:0:ca6a:7176:3fa4:508e:f7c8,4,4,0.00,229.21,2.80
2606:4700:0:e4:7c1a:115a:fd23:8082,4,4,0.00,230.67,2.70
2606:4700:0:e4:8c88:51d5:b24f:faa6,4,4,0.00,231.03,1.98
2606:4700:0:ca6a:e3:4590:def3:8b94,4,4,0.00,228.77,1.75
2606:4700::fe:d6e3:f23:ff2,4,4,0.00,231.53,1.61
2606:4700:0:e4:7c1a:1170:4e39:1f80,4,4,0.00,228.69,1.30
2606:4700:0:e4:9775:9d19:acdb:1724,4,4,0.00,231.41,1.13
