IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c:bea1:83df:2413:f491,4,4,0.00,206.07,18.89
2606:4700:0:5:809a:bccc:d7dd:a988,4,4,0.00,206.57,18.54
2606:4700:0:5:9dd:75b1:f3e3:f744,4,4,0.00,206.47,17.95
2606:4700:0:5:809a:bccc:892e:2711,4,4,0.00,205.89,17.93
2606:4700:0:5:8009:ef17:21eb:43a,4,4,0.00,206.26,17.89
2606:4700:f:91fc:5caf:941d:8c95:e599,4,4,0.00,206.60,17.85
2606:4700:0:c8:e5f9:565f:6dbc:bc54,4,4,0.00,206.20,17.78
2606:4700:f:91fc:5c83:a5ba:fc2b:24fb,4,4,0.00,206.21,17.72
2606:4700::54f0:93a1:9afc:59db,4,4,0.00,206.78,17.64
2606:4700:f:91fc:5cdc:52d1:b1e3:e215,4,4,0.00,206.37,17.64
