IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:541e:44d0:5ff1:be6a:9154,4,4,0.00,206.70,27.91
2606:4700:7:74b3:a53e:7675:45ba:e830,4,4,0.00,205.64,25.46
2606:4700:0:f3:5642:ed41:ef26:29c9,4,4,0.00,205.39,25.37
2606:4700:0:54e5:d8e:a869:85b1:8a33,4,4,0.00,205.61,25.29
2606:4700:7:74b3:a580:dcc:2e48:d234,4,4,0.00,206.39,24.28
2606:4700:7:74b3:a53e:a306:e95f:ae8d,4,4,0.00,205.41,21.43
2606:4700:7:74b3:a500:d231:d1b9:11b8,4,4,0.00,206.04,19.50
2606:4700:7:7451:c769:4bb2:dab2:18bb,4,4,0.00,205.28,18.14
2606:4700::dc87:eb5a,4,4,0.00,207.31,17.60
2606:4700:7:74b3:a53e:f46a:1110:8f18,4,4,0.00,204.75,16.88
