IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed91:de51:8ddd:18db:427b,4,4,0.00,188.89,16.26
2606:4700:0:ed91:4c66:1a9f:cf39:4010,4,4,0.00,185.32,13.40
2606:4700::7f15:1330:a240:d4f6,4,4,0.00,184.92,10.17
2606:4700:0:fa68:98f:6c19:7eab:f5a4,4,4,0.00,183.97,6.05
2606:4700:0:faa5:d489:5e6b:7cf8:a276,4,4,0.00,183.59,5.52
2606:4700:0:faa5:e339:87a6:d150:fcbe,4,4,0.00,183.31,3.69
2606:4700::134d:391c:d48a,4,4,0.00,184.25,2.77
2606:4700:0:faa5:2653:3ce7:c84c:fe07,4,4,0.00,188.15,2.06
2606:4700::f773:37b3,4,4,0.00,185.34,1.71
2606:4700::5e:360d:36e1:86a3,4,4,0.00,187.20,1.36
