IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc64:fb1a:ead2:306f:1896,4,4,0.00,207.08,19.18
2606:4700::62c4:c14:3b5f:610d,4,4,0.00,205.45,19.02
2606:4700:0:cc64:fb1a:ead2:8be4:6565,4,4,0.00,207.11,18.76
2606:4700:0:cc64:fbd4:144c:813f:6405,4,4,0.00,207.31,18.22
2606:4700::62c4:c14:781d:e1aa,4,4,0.00,207.46,17.94
2606:4700:0:6e:d73:de1f:bd87:d404,4,4,0.00,207.55,17.83
2606:4700::62c4:c14:78bc:bdd2,4,4,0.00,206.70,17.68
2606:4700::eae3:2ccc:bc97,4,4,0.00,207.21,17.67
2606:4700::82f5:1ae3,4,4,0.00,207.28,17.58
2606:4700::e3:461f:bb08:929c,4,4,0.00,207.19,15.11
