IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:3254:1455:38db:48f6,4,4,0.00,205.65,0.00
2606:4700::721d:33b4:69bc:fb84,4,4,0.00,212.15,0.00
2606:4700::721d:7e53:e9b0:131e,4,4,0.00,212.37,0.00
2606:4700:0:8a:5130:5c19:f720:1c16,4,4,0.00,216.38,0.00
2606:4700:0:f8:b8d2:d142:c36d:900d,4,4,0.00,219.23,0.00
2606:4700::72d7:3815:e073:c45b,4,4,0.00,222.34,0.00
2606:4700::72d7:90ed:f6bb:32aa,4,4,0.00,226.83,0.00
2606:4700::721d:33b4:7f54:8ae6,4,4,0.00,230.00,0.00
2606:4700::af:86a0:e7a7:ccaa,4,4,0.00,235.10,0.00
2606:4700:0:3ef5:2c9c:27d5:f1f6:97c4,4,4,0.00,236.56,0.00
2606:4700::af:26a5:b12b:f48e,4,4,0.00,238.99,0.00
2606:4700::721d:33b4:6939:6fcb,4,4,0.00,239.71,0.00
2606:4700::598c:fd08:d1b1:4c7f,4,4,0.00,247.13,0.00
2606:4700:0:f8:e809:40ee:e1b1:2ee0,4,4,0.00,250.96,0.00
2606:4700::598c:7276:410d:c81c,4,4,0.00,251.32,0.00
2606:4700:0:f8:18e4:c369:8b31:a9c7,4,4,0.00,256.05,0.00
2606:4700:0:8a:3254:1455:380a:f0f4,4,4,0.00,259.19,0.00
2606:4700::af:866c:e9f0:43dc,4,4,0.00,259.20,0.00
2606:4700:0:f8:183b:d2fc:5c39:8065,4,4,0.00,259.82,0.00
2606:4700:0:8a:608a:24ff:8895:bd4c,4,4,0.00,259.91,0.00
2606:4700::af:8638:6377:91d5,4,4,0.00,261.53,0.00
2606:4700::af:866c:c8fa:ca67,4,4,0.00,263.40,0.00
2606:4700:0:8a:5130:5c37:87bb:aaec,4,4,0.00,263.41,0.00
2606:4700::721d:7e56:f1c1:cc63,4,4,0.00,263.42,0.00
2606:4700::72d7:38e2:1a7:5d13,4,4,0.00,263.52,0.00
2606:4700::af:8638:63aa:2c0b,4,4,0.00,264.27,0.00
2606:4700::af:8e0f:4f15:69af,4,4,0.00,264.41,0.00
2606:4700:0:f8:b8fa:ae2f:9ccf:a492,4,4,0.00,264.75,0.00
2606:4700::af:8e0f:4fad:8de7,4,4,0.00,265.89,0.00
2606:4700::7203:4fd5:4028:bfad,4,4,0.00,267.42,0.00
2606:4700::721d:33da:fa7e:d2d,4,4,0.00,271.50,0.00
2606:4700::598c:fdbc:8610:33aa,4,4,0.00,271.79,0.00
2606:4700::af:9405:f0c1:2476,4,4,0.00,272.22,0.00
2606:4700:0:8a:608a:2428:db85:b866,4,4,0.00,272.23,0.00
2606:4700:0:f8:e8b6:9bd9:47:206f,4,4,0.00,273.49,0.00
2606:4700::7203:4fd5:6102:ebc6,4,4,0.00,273.57,0.00
2606:4700:0:f8:183b:8362:5982:399e,4,4,0.00,273.59,0.00
2606:4700:0:f8:18e4:c369:6546:7da3,4,4,0.00,274.39,0.00
2606:4700::72d7:3842:d710:d854,4,4,0.00,275.04,0.00
2606:4700::7203:4f01:886:a093,4,4,0.00,275.59,0.00
2606:4700::72d7:3842:d712:b6fb,4,4,0.00,275.98,0.00
2606:4700:0:8a:5130:5c75:80d2:9156,4,4,0.00,276.62,0.00
2606:4700:0:8a:32f5:dd3a:1529:b03d,4,4,0.00,277.14,0.00
2606:4700::721d:7e53:6715:d3b2,4,4,0.00,277.89,0.00
2606:4700::598c:fdbc:86f6:aa21,4,4,0.00,278.87,0.00
2606:4700::894e:807c:c798,4,4,0.00,279.86,0.00
2606:4700:0:8a:5130:5c75:3fa7:2aa4,4,4,0.00,279.91,0.00
2606:4700::af:9405:f0bf:618,4,4,0.00,280.17,0.00
2606:4700:0:3ef5:2c9c:2767:9856:d78c,4,4,0.00,280.29,0.00
2606:4700::721d:7e56:23e8:94ae,4,4,0.00,281.40,0.00
2606:4700:0:8a:5130:5c19:a5f8:6ff2,4,4,0.00,283.19,0.00
2606:4700:0:8a:608a:817e:b1d1:16b0,4,4,0.00,283.60,0.00
2606:4700::598c:fdbc:1e0:4dcf,4,4,0.00,284.54,0.00
2606:4700:0:8a:5130:5cba:2c5a:1bc9,4,4,0.00,285.16,0.00
2606:4700:0:8a:3254:d169:81a:2805,4,4,0.00,285.30,0.00
2606:4700:0:f8:e8b6:1401:a6e2:b689,4,4,0.00,286.38,0.00
2606:4700:0:f8:183b:4408:d573:1339,4,4,0.00,287.71,0.00
2606:4700::af:26a5:2a7b:c2b4,4,4,0.00,290.00,0.00
2606:4700:0:8a:32f5:dd3a:355a:4f63,4,4,0.00,290.82,0.00
2606:4700:0:f8:183b:8308:cb4:bc57,4,4,0.00,291.19,0.00
2606:4700::ca:d292,4,4,0.00,291.25,0.00
2606:4700::7203:4fd5:281c:359,4,4,0.00,292.34,0.00
2606:4700:0:f8:e809:403d:f6b3:1987,4,4,0.00,293.11,0.00
2606:4700::af:2633:67f6:a9a5,4,4,0.00,295.21,0.00
2606:4700:0:8a:3254:1455:38d7:646d,4,4,0.00,295.30,0.00
2606:4700::af:86a0:66a2:a6e1,4,4,0.00,295.58,0.00
2606:4700:0:8a:3254:1455:4cb8:8bf3,4,4,0.00,296.68,0.00
2606:4700:0:f8:b8d2:d142:48ca:fb17,4,4,0.00,297.48,0.00
2606:4700:0:f8:183b:4408:1d71:8180,4,4,0.00,297.68,0.00
2606:4700::af:866c:5834:6491,4,4,0.00,298.44,0.00
2606:4700:0:3ef5:2c9c:27d5:f16f:84c5,4,4,0.00,298.67,0.00
2606:4700::598c:fdbc:86b0:abe7,4,4,0.00,298.89,0.00
2606:4700::af:264e:2129:17b2,4,4,0.00,299.18,0.00
2606:4700::721d:7e53:e903:2221,4,4,0.00,300.02,0.00
2606:4700:0:f8:18e4:e24e:88f1:b1a6,4,4,0.00,300.42,0.00
2606:4700:0:8a:608a:2428:3c2a:d2e8,4,4,0.00,300.43,0.00
2606:4700::af:866c:58ee:78e0,4,4,0.00,301.07,0.00
2606:4700:0:8a:3254:e9b2:532a:547b,4,4,0.00,301.26,0.00
2606:4700:0:8a:5130:dfb1:bfdd:88a4,4,4,0.00,304.39,0.00
2606:4700::49:fce6:183b,4,4,0.00,305.49,0.00
2606:4700:0:f8:b8d2:f033:1eab:e69e,4,4,0.00,308.84,0.00
2606:4700::598c:7276:5ead:dfa5,4,4,0.00,312.32,0.00
2606:4700::72d7:90ed:f609:4ec5,4,4,0.00,312.74,0.00
2606:4700:0:8a:51ac:cac6:28fd:e464,4,4,0.00,313.63,0.00
2606:4700::1f90:5417:2286,4,4,0.00,314.13,0.00
2606:4700:0:8a:3254:14e7:17ad:948a,4,4,0.00,316.42,0.00
2606:4700:0:3ef5:2c9c:27d5:812b:1aeb,4,4,0.00,317.64,0.00
2606:4700::1f90:a2a3:dbd3,4,4,0.00,318.14,0.00
2606:4700::598c:fdcc:12f9:6a76,4,4,0.00,320.26,0.00
2606:4700::7203:4fd5:4068:c22d,4,4,0.00,320.99,0.00
2606:4700::af:264e:2157:6d15,4,4,0.00,321.33,0.00
2606:4700::721d:33b4:d43f:abfe,4,4,0.00,322.52,0.00
2606:4700:0:f8:b8d2:d142:c384:d53e,4,4,0.00,322.93,0.00
2606:4700::7203:4f01:8d9:54c5,4,4,0.00,323.86,0.00
2606:4700::1f90:e19c:c4bc,4,4,0.00,324.11,0.00
2606:4700:0:f8:18e4:e24e:54ed:8da4,4,4,0.00,324.74,0.00
2606:4700::af:86a0:e7b4:a207,4,4,0.00,325.19,0.00
2606:4700::af:86a0:e7f4:f023,4,4,0.00,325.75,0.00
2606:4700::af:9405:2b52:15e0,4,4,0.00,326.69,0.00
2606:4700:0:f8:b8fa:ae2f:a66d:63f4,4,4,0.00,328.99,0.00
2606:4700::af:9405:2bc8:ac25,4,4,0.00,329.23,0.00
2606:4700:0:f8:183b:8308:c26:6198,4,4,0.00,329.91,0.00
2606:4700:0:f8:183b:d234:6641:2509,4,4,0.00,331.25,0.00
2606:4700:0:8a:32f5:dd3a:2990:66d8,4,4,0.00,331.36,0.00
2606:4700:0:8a:3254:e9b2:539e:e85,4,4,0.00,331.37,0.00
2606:4700::72d7:9029:9ffc:a9d9,4,4,0.00,332.42,0.00
2606:4700::af:2633:1d49:b499,4,4,0.00,333.71,0.00
2606:4700::721d:33da:fa0a:a382,4,4,0.00,334.20,0.00
2606:4700::7203:4fd5:99d3:fc4e,4,4,0.00,335.03,0.00
2606:4700:0:8a:5130:5c75:f9ce:2610,4,4,0.00,335.24,0.00
2606:4700:0:8a:32f5:dd3a:e34c:6343,4,4,0.00,335.28,0.00
2606:4700:0:f8:b8d2:d1ab:72e9:4018,4,4,0.00,335.87,0.00
2606:4700::598c:7276:1c0f:1463,4,4,0.00,336.63,0.00
2606:4700::721d:7e53:e95f:c2bf,4,4,0.00,337.09,0.00
2606:4700::7203:4fd5:9905:16eb,4,4,0.00,338.02,0.00
2606:4700:0:f8:183b:8308:ae9e:47ea,4,4,0.00,338.20,0.00
2606:4700::af:86a0:669f:d286,4,4,0.00,338.83,0.00
2606:4700::598c:fdbc:12e:85a2,4,4,0.00,339.24,0.00
2606:4700::72d7:3815:e0fc:55c2,4,4,0.00,339.42,0.00
2606:4700::598c:fc5e:53b6:71bb,4,4,0.00,339.44,0.00
2606:4700:0:8a:3254:d169:da5a:f1b2,4,4,0.00,339.63,0.00
2606:4700:0:8a:5130:5c19:f78f:7812,4,4,0.00,340.16,0.00
2606:4700::721d:33da:eea5:a1b6,4,4,0.00,340.31,0.00
2606:4700:0:f8:183b:d234:6614:3bdb,4,4,0.00,340.37,0.00
2606:4700::72d7:38e2:c270:7378,4,4,0.00,340.77,0.00
2606:4700:0:f8:18e4:954f:134:455f,4,4,0.00,341.31,0.00
2606:4700::72d7:38e2:9ffd:41c4,4,4,0.00,341.35,0.00
2606:4700::598c:fdbc:86e9:d3e8,4,4,0.00,341.81,0.00
2606:4700::598c:7276:1c25:6706,4,4,0.00,342.59,0.00
2606:4700:0:f8:183b:44cb:1b38:81db,4,4,0.00,342.73,0.00
2606:4700:0:f8:e809:403d:19ba:a83a,4,4,0.00,343.33,0.00
2606:4700:0:8a:608a:24ff:8868:38b5,4,4,0.00,344.42,0.00
2606:4700:0:f8:18e4:c306:d7c:e13d,4,4,0.00,344.86,0.00
2606:4700::af:26a5:1dd6:7c4e,4,4,0.00,345.06,0.00
2606:4700::1fd6:d929:efc7,4,4,0.00,345.70,0.00
2606:4700:0:f8:e809:40ee:e121:5a92,4,4,0.00,345.84,0.00
2606:4700::af:2633:1d88:83a3,4,4,0.00,346.47,0.00
2606:4700:0:f8:18e4:953f:3c4c:a323,4,4,0.00,346.98,0.00
2606:4700:0:f8:b8fa:ae2f:a6d3:d775,4,4,0.00,347.19,0.00
2606:4700:0:8a:51ac:cac6:2817:fa7a,4,4,0.00,348.05,0.00
2606:4700:0:f8:b8d2:d142:c30d:891e,4,4,0.00,348.25,0.00
2606:4700:0:f8:18e4:c373:7568:8f4b,4,4,0.00,348.44,0.00
2606:4700::72d7:9029:9ff6:1ba1,4,4,0.00,348.81,0.00
2606:4700::598c:fd08:d175:ae77,4,4,0.00,350.36,0.00
2606:4700:0:f8:e809:403d:192b:ac65,4,4,0.00,350.97,0.00
2606:4700:0:f8:183b:8362:59a0:4179,4,4,0.00,351.77,0.00
2606:4700::49:d3ef:be31,4,4,0.00,351.80,0.00
2606:4700:0:8a:51ac:cac6:4794:4220,4,4,0.00,351.99,0.00
2606:4700::f852,4,4,0.00,352.13,0.00
2606:4700:0:8a:51ac:ca3e:96aa:d01d,4,4,0.00,352.22,0.00
2606:4700::7203:4f01:f099:a992,4,4,0.00,353.19,0.00
2606:4700::598c:7276:4183:89e,4,4,0.00,354.56,0.00
2606:4700:0:8a:3254:d1bb:c476:ee3,4,4,0.00,354.95,0.00
2606:4700::7203:4fd5:9905:11c6,4,4,0.00,355.27,0.00
2606:4700:0:f8:b8d2:d142:dd65:da0a,4,4,0.00,355.46,0.00
2606:4700:0:f8:e809:403d:f6cf:f17f,4,4,0.00,355.68,0.00
2606:4700:0:f8:e8b6:14f2:d974:a6,4,4,0.00,357.18,0.00
2606:4700:0:3ef5:2c9c:27d5:f124:283e,4,4,0.00,357.72,0.00
2606:4700::7203:4fd5:40af:bb16,4,4,0.00,358.34,0.00
2606:4700:0:f8:e8b6:1401:dde6:8139,4,4,0.00,358.62,0.00
2606:4700::72d7:9029:9f48:fadf,4,4,0.00,358.62,0.00
2606:4700::598c:7276:5e03:b0cb,4,4,0.00,358.64,0.00
2606:4700:0:f8:b8d2:f033:bd8d:ff2,4,4,0.00,359.39,0.00
2606:4700::721d:33da:eeb3:f620,4,4,0.00,360.54,0.00
2606:4700:0:8a:5130:dfb1:bf1a:6d8f,4,4,0.00,361.79,0.00
2606:4700::1f40:8738:6d80,4,4,0.00,361.82,0.00
2606:4700::af:8638:631d:f349,4,4,0.00,362.49,0.00
2606:4700:0:3ef5:2c9c:27d5:8b12:6ed3,4,4,0.00,363.33,0.00
2606:4700:0:f8:183b:4408:d562:11a6,4,4,0.00,363.37,0.00
2606:4700::598c:7276:1c59:811c,4,4,0.00,363.73,0.00
2606:4700:0:f8:b8d2:d1ab:6c28:f904,4,4,0.00,363.89,0.00
2606:4700:0:f8:e8b6:14f2:d927:8279,4,4,0.00,364.80,0.00
2606:4700:0:8a:5130:dfb1:bf97:5d76,4,4,0.00,365.62,0.00
2606:4700::7203:4fd5:9944:a85f,4,4,0.00,365.68,0.00
2606:4700:0:f8:b8fa:ae92:329e:71e6,4,4,0.00,366.08,0.00
2606:4700::af:26a5:1d3d:c7d,4,4,0.00,367.07,0.00
2606:4700:0:8a:3254:d154:33c:d9a2,4,4,0.00,367.17,0.00
2606:4700:0:8a:608a:2428:3c17:6fad,4,4,0.00,369.07,0.00
2606:4700:0:f8:18e4:c369:6529:fb31,4,4,0.00,369.10,0.00
2606:4700::7203:4fd5:617f:c3a7,4,4,0.00,369.63,0.00
2606:4700:0:8a:32f5:dd3a:15b7:5b82,4,4,0.00,371.42,0.00
2606:4700:0:8a:3254:e9b2:7f82:47b6,4,4,0.00,374.49,0.00
2606:4700:0:8a:5130:5c75:8010:c624,4,4,0.00,374.83,0.00
2606:4700:0:8a:32f5:dd3a:298f:31b0,4,4,0.00,375.06,0.00
2606:4700:0:8a:608a:2428:dbc1:aed4,4,4,0.00,375.23,0.00
2606:4700::af:94af:db8c:6daa,4,4,0.00,376.27,0.00
2606:4700:0:3ef5:2c9c:2767:2575:7acf,4,4,0.00,376.96,0.00
2606:4700:0:f8:b8d2:f033:bd4f:efef,4,4,0.00,377.40,0.00
2606:4700:0:f8:e809:40ee:e1ed:9126,4,4,0.00,379.35,0.00
2606:4700::72d7:3815:e01b:58b,4,4,0.00,382.10,0.00
2606:4700::1f90:54c1:db44,4,4,0.00,382.56,0.00
2606:4700:0:3ef5:2c9c:27d5:f108:3a82,4,4,0.00,384.07,0.00
2606:4700:0:8a:3254:d154:3ac:c16,4,4,0.00,387.72,0.00
2606:4700:0:8a:51ac:ca41:b84f:821e,4,4,0.00,387.85,0.00
2606:4700::894e:801d:8836,4,4,0.00,388.64,0.00
2606:4700:0:8a:51ac:ca41:72f7:dfe6,4,4,0.00,389.45,0.00
2606:4700::72d7:90ed:14f1:6c61,4,4,0.00,389.88,0.00
2606:4700::57:acca:7a91,4,4,0.00,389.97,0.00
2606:4700:0:f8:e8b6:9bd9:ec11:3a7,4,4,0.00,390.34,0.00
2606:4700::af:2633:4d53:2723,4,4,0.00,391.31,0.00
2606:4700::72d7:3842:2189:603e,4,4,0.00,391.84,0.00
2606:4700::72d7:3815:8d28:46f9,4,4,0.00,392.97,0.00
2606:4700::598c:fc5e:d8ae:6e35,4,4,0.00,393.57,0.00
2606:4700::1f90:f206:883c,4,4,0.00,393.93,0.00
2606:4700:0:8a:51ac:ca41:1b4f:cc40,4,4,0.00,394.24,0.00
2606:4700::49:d348:3bd8,4,4,0.00,394.50,0.00
2606:4700::72d7:90ed:ee7d:4fef,4,4,0.00,395.31,0.00
2606:4700:0:f8:18e4:c369:8b2a:dc63,4,4,0.00,396.42,0.00
2606:4700:0:8a:3254:d154:31a3:217c,4,4,0.00,396.88,0.00
2606:4700:0:8a:3254:14e7:ee79:82cd,4,4,0.00,398.20,0.00
2606:4700::72d7:3825:2da5:c4ad,4,4,0.00,398.95,0.00
2606:4700:0:8a:32f5:dd3a:e3fa:5ea3,4,4,0.00,399.52,0.00
2606:4700:0:8a:608a:2428:3c9f:9db0,4,4,0.00,399.74,0.00
2606:4700::af:2633:1db6:d15c,4,4,0.00,400.67,0.00
2606:4700:0:f8:183b:4408:1d20:fe4d,4,4,0.00,400.91,0.00
2606:4700:0:f8:e8b6:1401:dda0:4bfe,4,4,0.00,401.39,0.00
2606:4700::dcb1:b6cb,4,4,0.00,401.55,0.00
2606:4700:0:8a:5130:dfd2:e4c4:f1e6,4,4,0.00,403.61,0.00
2606:4700:0:f8:18e4:954f:4df5:b86d,4,4,0.00,403.64,0.00
2606:4700::1fd6:d902:27f7,4,4,0.00,404.01,0.00
2606:4700:0:8a:32f5:dd3a:e30a:f832,4,4,0.00,404.87,0.00
2606:4700:0:f8:18e4:c369:8b74:3a6a,4,4,0.00,405.32,0.00
2606:4700:0:f8:e8b6:1401:a634:ba6a,4,4,0.00,405.71,0.00
2606:4700:0:f8:b8d2:d142:c35b:74ad,4,4,0.00,405.72,0.00
2606:4700:0:f8:18e4:c306:c70c:d74d,4,4,0.00,406.10,0.00
2606:4700:0:8a:5130:dfd2:37d1:105b,4,4,0.00,406.70,0.00
