IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2290:7335:2daf:52ce:9c3a,4,4,0.00,210.70,18.65
2606:4700:0:2290:7317:a600:599e:266,4,4,0.00,211.14,18.37
2606:4700:0:fa80:faca:cb5:ff25:4e07,4,4,0.00,211.74,17.93
2606:4700:0:2290:7335:2daf:92d8:5def,4,4,0.00,210.05,17.70
2606:4700:0:d4:6b1f:81c8:c4e6:e8df,4,4,0.00,211.10,17.17
2606:4700:0:2290:7335:2daf:92e1:c181,4,4,0.00,211.62,16.47
2606:4700:0:2290:7384:620a:763d:2636,4,4,0.00,210.04,16.10
2606:4700:0:2290:7384:6244:c317:df11,4,4,0.00,211.01,15.88
2606:4700:0:2290:7335:ccf5:ebd:af03,4,4,0.00,210.19,15.15
2606:4700:0:2290:7303:b6bf:49db:172e,4,4,0.00,211.02,14.77
