IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:612a:1293:a906:ccb2:b07c,4,4,0.00,196.29,37.88
2606:4700:0:15a:f1be:ecd9:9f72:ad36,4,4,0.00,197.71,36.57
2606:4700:0:61c6:e9b8:654d:a48f:2062,4,4,0.00,197.77,35.58
2606:4700:0:2d:92a:2a38:b416:1025,4,4,0.00,197.68,35.49
2606:4700::585:c546:8eed,4,4,0.00,197.41,32.33
2606:4700:0:b1:ce1c:bf51:3c7e:fd50,4,4,0.00,197.65,32.20
2606:4700:0:15a:f1be:ecdd:6a:1e28,4,4,0.00,197.35,31.54
2606:4700:0:1f2:1882:674d:2d0f:c654,4,4,0.00,197.59,31.21
2606:4700:0:2d:92a:2a57:63bd:be57,4,4,0.00,197.84,31.09
2606:4700:0:1f9:b4af:1906:1b9c:ed1e,4,4,0.00,196.78,24.46
