IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af:357e:92e1:c2f5,4,4,0.00,210.10,17.84
2606:4700::a116:709d,4,4,0.00,211.21,16.87
2606:4700::7a36:47e9:fbe7,4,4,0.00,211.95,16.80
2606:4700::af:2809:354c:acce,4,4,0.00,211.82,16.45
2606:4700::af:2809:aa98:d8ce,4,4,0.00,209.99,15.93
2606:4700::af:c024:2b41:4a27,4,4,0.00,212.27,14.53
2606:4700::af:2809:aa8c:a2e7,4,4,0.00,210.26,14.50
2606:4700::af:2809:3583:9,4,4,0.00,211.53,14.49
2606:4700::af:28ce:a6c0:cd42,4,4,0.00,210.85,14.05
2606:4700::af:c024:8aec:b51,4,4,0.00,211.80,13.12
