IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b0:c4e9:523f:ec6e:4303,4,4,0.00,210.39,18.38
2606:4700::323f:42d7:246d:c4a7,4,4,0.00,210.78,18.26
2606:4700:0:c7:ea0f:dbfb:4c08:e450,4,4,0.00,210.75,18.24
2606:4700:0:9b0:c4e9:5b01:812c:376d,4,4,0.00,209.80,18.23
2606:4700:0:9b0:c4e9:5b01:81db:22c7,4,4,0.00,210.03,18.07
2606:4700::2c64:4bb6:53b5:8bf,4,4,0.00,210.32,18.01
2606:4700::323f:c2e4:cfb0:31c3,4,4,0.00,209.84,17.84
2606:4700::323f:4252:cfff:c39e,4,4,0.00,210.83,17.62
2606:4700:0:d074:738c:5c7c:dc6b:4807,4,4,0.00,210.65,17.03
2606:4700:0:9b0:c4e9:523f:28bb:7112,4,4,0.00,210.60,14.96
