IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3ae:29e9:450b:422a,4,4,0.00,209.73,17.74
2606:4700::7b:5028:5d2f:5053,4,4,0.00,209.82,10.27
2606:4700::acb5:834a:7241,4,4,0.00,204.64,9.44
2606:4700::6e68:ad2b:e6d9,4,4,0.00,203.15,9.29
2606:4700::6e68:2d3b:d216,4,4,0.00,208.45,8.62
2606:4700::a387:b856:1263:b57f,4,4,0.00,209.99,7.98
2606:4700:0:58:fb16:9718:478b:5a3c,4,4,0.00,210.34,7.80
2606:4700::7b:dd88:a7e7:48ab,4,4,0.00,209.47,7.32
2606:4700::6352:237f,4,4,0.00,209.34,6.97
2606:4700::7b:50bc:d9e1:14c3,4,4,0.00,209.70,6.51
