IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9:c050:e16b:4a10,4,4,0.00,175.94,7.37
2606:4700::f9:c050:e35:4f70,4,4,0.00,175.86,7.24
2606:4700:0:2a:bf7c:4afc:76f0:86d6,4,4,0.00,176.40,6.78
2606:4700:0:87e1:1cb1:88f7:56a3:3e40,4,4,0.00,176.64,6.07
2606:4700::f9b2:3240:69cc:856d,4,4,0.00,176.04,5.76
2606:4700::f3d5:aa7e:cc89:7de4,4,4,0.00,175.18,5.50
2606:4700::33:e1b4:c638:9df4,4,4,0.00,176.25,5.49
2606:4700:0:e8:21bc:a0da:1fbd:8ee1,4,4,0.00,176.50,4.66
2606:4700::f98e:3a55:eeb9:f0fc,4,4,0.00,176.74,4.48
2606:4700::f37e:63e:f293:1fb6,4,4,0.00,176.45,4.44
