IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ec:b2d0:771:e451:a938,4,4,0.00,211.20,27.60
2606:4700:0:4ec:b2d0:7bf:11ff:4e0,4,4,0.00,215.38,26.91
2606:4700:0:968f:b1ed:ddc3:bcd:eaa6,4,4,0.00,214.80,26.20
2606:4700:0:968f:b1ed:dd36:1de5:3784,4,4,0.00,210.53,22.69
2606:4700:0:968f:b167:29f3:75b4:fbc6,4,4,0.00,214.80,21.54
2606:4700:0:497:cf69:207f:62e1:dc00,4,4,0.00,216.22,19.69
2606:4700:0:968f:b1ed:2bcf:8801:beed,4,4,0.00,209.52,19.00
2606:4700:0:968f:b167:294e:20dc:751d,4,4,0.00,212.43,17.32
2606:4700:0:968f:b1ed:dd76:240f:4add,4,4,0.00,211.87,16.86
2606:4700:0:4ec:e84e:68c3:c956:7bd5,4,4,0.00,214.55,14.93
