IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9ce:ea5a:63a7:9357:316a,4,4,0.00,225.77,3.49
2606:4700:0:d9ce:ea5a:6362:a681:8790,4,4,0.00,225.65,3.37
2606:4700:0:d9ce:fc8e:f79f:b5d:7d38,4,4,0.00,225.12,2.91
2606:4700:0:d9ce:fc8e:18e1:6bc9:6810,4,4,0.00,225.77,2.61
2606:4700:0:d9ce:ea5a:63eb:6831:f767,4,4,0.00,220.25,2.21
2606:4700:0:d9ce:fc8e:1811:74f0:a779,4,4,0.00,221.44,2.05
2606:4700:0:d9ce:ea5a:63a7:af68:c1d,4,4,0.00,223.04,2.04
2606:4700:0:d9ce:ea5a:63eb:689f:ee11,4,4,0.00,224.23,1.87
2606:4700:0:d9ce:fc30:5711:c4b4:40f1,4,4,0.00,223.22,1.73
2606:4700:0:d9ce:fc8e:f79f:831b:efec,4,4,0.00,224.60,1.67
