IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3ee:4f0a:95e5:7e8f:836f,4,4,0.00,182.08,26.68
2606:4700:0:a325:3cc3:a14e:3a24:d502,4,4,0.00,182.04,26.63
2606:4700:0:a325:94d8:3bfa:bdf9:d2b,4,4,0.00,182.40,24.79
2606:4700:0:f3a7:905:bb12:3faa:58b1,4,4,0.00,176.52,23.76
2606:4700:0:a325:beb5:386a:7b7a:bff9,4,4,0.00,182.76,22.34
2606:4700:0:f3ee:4f0a:e0e7:b978:6a5b,4,4,0.00,181.45,22.34
2606:4700:0:f3ee:4f0a:95e5:7e6c:657e,4,4,0.00,182.20,21.54
2606:4700:0:f3a7:b345:aa07:4554:68ca,4,4,0.00,182.38,21.52
2606:4700:0:a325:3c31:8a96:17e6:dae,4,4,0.00,182.87,19.89
2606:4700:0:a325:3c78:b0f1:9d9a:24f5,4,4,0.00,177.85,4.80
