IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::71:582:606a:b9b5,4,4,0.00,236.72,7.25
2606:4700::d289:ef:5194:b217,4,4,0.00,221.00,7.13
2606:4700::2b59:118:6846,4,4,0.00,226.39,6.66
2606:4700::d289:ef:ec74:c650,4,4,0.00,205.46,4.89
2606:4700::ce0d:1c11,4,4,0.00,208.32,3.35
2606:4700:0:9b2f:c5e9:47e3:3a26:ee14,4,4,0.00,251.75,3.25
2606:4700:0:9b2f:1dfb:9016:227b:6e06,4,4,0.00,250.13,2.90
2606:4700:0:7c:5160:ac16:d7d7:62de,4,4,0.00,244.36,2.71
2606:4700::71:60cc:3075:54ef,4,4,0.00,201.48,2.27
2606:4700:0:9b2f:1cc5:f40f:4f47:e29a,4,4,0.00,204.65,1.88
