IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3cc:844a:8f6c:16c9:7b3d,4,4,0.00,345.07,22.92
2606:4700:0:a020:3212:95ba:b5d5:cae5,4,4,0.00,346.98,19.19
2606:4700:0:50:cac2:c5b:ecde:e85c,4,4,0.00,347.21,18.50
2606:4700:0:a31d:49dd:9fcd:e9ae:1ee1,4,4,0.00,348.10,18.05
2606:4700:0:a31d:490f:7957:98df:cf4c,4,4,0.00,348.71,17.69
2606:4700:0:a020:9cf8:bb82:b5ad:c242,4,4,0.00,346.81,14.41
2606:4700:0:50:16f1:d2f6:a5a6:d6e0,4,4,0.00,348.26,13.70
2606:4700:0:a3cc:84eb:77e0:aa04:67fd,4,4,0.00,345.00,13.58
2606:4700:0:50:cac2:c3e:91d0:a4a6,4,4,0.00,347.12,9.65
2606:4700::3637:585f:b2da,4,4,0.00,342.19,3.29
