IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc56:97bb:17b3:1eb6:e3c4,4,4,0.00,171.65,21.31
2606:4700:0:cc56:984e:2b3c:7f08:f257,4,4,0.00,172.30,21.05
2606:4700:0:530d:440f:38bf:8438:d5b3,4,4,0.00,171.89,20.72
2606:4700:0:cc56:984e:2b91:4195:26cc,4,4,0.00,172.09,20.43
2606:4700::1fb0:b2f5:161a:9abe,4,4,0.00,171.44,20.41
2606:4700:0:530d:b8d6:e3d1:8c78:ed42,4,4,0.00,172.18,20.38
2606:4700:0:e7:1ac0:12c:c095:ad55,4,4,0.00,171.38,20.27
2606:4700::1f13:7945:6e34:1a04,4,4,0.00,172.09,20.26
2606:4700:0:53df:dafc:80d7:29f:f609,4,4,0.00,172.12,19.92
2606:4700::40:88f5:7d0b:9eaf,4,4,0.00,170.66,14.58
