IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55:1793:2922:beb3:7e2a,4,4,0.00,206.03,18.42
2606:4700::77:dae2,4,4,0.00,205.30,18.29
2606:4700:0:55:1712:712c:a943:eeb1,4,4,0.00,205.75,18.29
2606:4700:0:f664:dcc1:a982:a164:e65a,4,4,0.00,205.51,18.24
2606:4700:0:55:1712:712c:a911:7727,4,4,0.00,206.06,17.98
2606:4700::d0:bb4b:ca70:b1a,4,4,0.00,204.18,17.83
2606:4700:0:f664:dc32:9fb3:a312:2f57,4,4,0.00,205.67,17.81
2606:4700:0:3d01:6308:9e67:cb26:8cd0,4,4,0.00,206.26,17.63
2606:4700:0:2b:5cd8:196a:2fde:9b5d,4,4,0.00,206.43,17.50
2606:4700:0:55:cb4a:e942:ab2b:5ffe,4,4,0.00,205.20,14.66
