IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9cbc:bc52:2072:4a61,4,4,0.00,219.79,8.52
2606:4700:0:9b:7a52:82fd:230c:a114,4,4,0.00,220.14,8.24
2606:4700:0:3d2f:32f:8012:c901:4c29,4,4,0.00,220.34,8.17
2606:4700::287a:80e:dda5,4,4,0.00,219.44,7.92
2606:4700::287a:a2ef:3f33,4,4,0.00,219.37,7.64
2606:4700::5c:ad33:6d5a:795,4,4,0.00,219.81,7.33
2606:4700::9d88:ca94,4,4,0.00,220.13,6.85
2606:4700:0:3d48:70d7:63c4:b2e5:9902,4,4,0.00,220.21,6.70
2606:4700::5c:ad03:561b:1439,4,4,0.00,220.31,6.36
2606:4700::283c:11bc:b8e7,4,4,0.00,219.92,6.06
