IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37df:7795:3b18:34da:cd5b,4,4,0.00,200.89,25.21
2606:4700:0:37df:dd87:605:5832:dee8,4,4,0.00,201.28,25.13
2606:4700:0:37df:873f:c86e:7843:8204,4,4,0.00,200.92,24.00
2606:4700:0:ef:e504:4fd:133e:638c,4,4,0.00,199.82,23.55
2606:4700:0:e4:a367:5ace:6770:1724,4,4,0.00,201.83,23.37
2606:4700::fecb:8364:15bc:fb3e,4,4,0.00,199.36,22.56
2606:4700:0:cb98:cffd:e3d4:3aca:d085,4,4,0.00,201.92,21.82
2606:4700::fecb:83ff:c89c:c434,4,4,0.00,201.96,20.97
2606:4700::1306:1700:5544:3390,4,4,0.00,201.89,17.25
2606:4700:0:e4:fda2:1145:d01a:60f3,4,4,0.00,201.36,14.97
