IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36bf:5483:722b:f5a1:60a,4,4,0.00,180.41,18.12
2606:4700::ffbe:fdb4:a645:404,4,4,0.00,183.26,17.83
2606:4700::f0:cc65:8181:96e7,4,4,0.00,183.02,15.65
2606:4700:0:15:1d66:9f3:540b:2b18,4,4,0.00,183.35,15.47
2606:4700:0:363a:c8a3:3707:ef92:3af8,4,4,0.00,181.84,14.85
2606:4700:0:36bf:5483:9c06:b589:ba0b,4,4,0.00,183.95,14.60
2606:4700::f7:903:c802,4,4,0.00,182.62,14.06
2606:4700:15:9932:c2a4:8b33:14b9:6710,4,4,0.00,181.98,13.49
2606:4700:0:15:5294:b121:b8c7:5fd8,4,4,0.00,183.83,12.86
2606:4700:15:2570:85b8:689e:b80b:8b79,4,4,0.00,183.67,12.52
