IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e2:54e2:33f1,4,4,0.00,201.28,24.64
2606:4700::9f:be9a,4,4,0.00,201.91,22.03
2606:4700:0:5725:9b1:89de:cf9e:74f1,4,4,0.00,201.11,21.66
2606:4700:0:5725:2d56:8682:2010:21fd,4,4,0.00,201.86,20.73
2606:4700:0:57b4:f1f:410f:c53c:b0b6,4,4,0.00,201.57,19.96
2606:4700:0:5725:9b1:37d6:2c8d:1157,4,4,0.00,201.82,19.69
2606:4700:0:57b4:8ce3:1aea:300b:b5ea,4,4,0.00,201.83,19.56
2606:4700:0:57b4:d670:6916:230a:f20f,4,4,0.00,201.11,17.98
2606:4700::c0:3bb4:f150:cf37,4,4,0.00,201.80,15.97
2606:4700:0:f216:1238:25b3:60ea:7570,4,4,0.00,201.48,8.53
