IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6362:3625:a7ac:d2d9:2123,4,4,0.00,223.75,3.53
2606:4700:0:6362:9ab4:5d19:fcd2:6f3a,4,4,0.00,224.02,3.45
2606:4700:0:38:ce35:c883:c5ba:4561,4,4,0.00,224.11,3.29
2606:4700:0:6362:3625:a7ac:b7ef:686b,4,4,0.00,223.77,3.23
2606:4700:0:ad:cee2:e346:4986:cf70,4,4,0.00,222.96,3.01
2606:4700:0:ad:ce30:fd72:29f0:fea3,4,4,0.00,224.22,2.89
2606:4700:0:38:ce5c:5624:911b:57cb,4,4,0.00,224.15,2.75
2606:4700:0:ad:ce30:8dd1:3056:400e,4,4,0.00,222.99,2.70
2606:4700:0:6362:3625:a7ac:e185:a685,4,4,0.00,222.60,1.65
2606:4700:0:ad:ce30:8dd1:307b:8aac,4,4,0.00,222.97,1.56
