IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cace:2f5:8664:2be8:a3c6,4,4,0.00,203.28,24.01
2606:4700:0:cace:f5d7:8d4a:192e:9057,4,4,0.00,201.85,23.68
2606:4700:0:cace:27a:6dda:94e7:2e2e,4,4,0.00,203.38,22.88
2606:4700:0:cace:27a:3c65:744a:e56f,4,4,0.00,202.92,21.96
2606:4700:0:ca27:7bc0:432b:e1aa:2fce,4,4,0.00,203.41,21.82
2606:4700:0:cace:27a:6d05:5f3a:b211,4,4,0.00,203.41,21.50
2606:4700:0:ca27:7bc0:a0ea:f516:2140,4,4,0.00,203.39,19.11
2606:4700:0:cace:f5d7:3571:b82:3a74,4,4,0.00,202.92,12.07
2606:4700:0:caa1:4c05:7ddc:2586:2dc2,4,4,0.00,203.51,6.52
2606:4700:0:ca27:7bc0:a087:5e5b:3a8a,4,4,0.00,202.52,3.50
